cod_municipio,municipio,uf_ibge,ano,valor_aprovado,qtd_aprovada,custo_medio
352940,MAUA,35,2020,0.0,0.0,
353060,MOGI DAS CRUZES,35,2020,8356353.83,42729.0,195.566332701444
353080,MOGI MIRIM,35,2020,5515953.04,27746.0,198.80173862899156
353390,OLIMPIA,35,2020,0.0,0.0,
353440,OSASCO,35,2020,9388715.99,47586.0,197.29996196360275
353470,OURINHOS,35,2020,3596367.83,18253.0,197.02886265271462
353620,PARIQUERA-ACU,35,2020,5176401.47,26643.0,194.2874852681755
353800,PINDAMONHANGABA,35,2020,4980132.61,25493.0,195.35294433766134
353870,PIRACICABA,35,2020,6577298.38,33401.0,196.91920541301158
353930,PIRASSUNUNGA,35,2020,0.0,0.0,
354100,PRAIA GRANDE,35,2020,5003775.33,25407.0,196.94475262722872
354130,PRESIDENTE EPITACIO,35,2020,0.0,0.0,
354140,PRESIDENTE PRUDENTE,35,2020,8968743.04,45561.0,196.85132108601653
354160,PROMISSAO,35,2020,3460874.06,17544.0,197.26824327405382
354340,RIBEIRAO PRETO,35,2020,21293329.36,108195.0,196.80511446924532
354390,RIO CLARO,35,2020,3247017.37,16362.0,198.4486841461924
354580,SANTA BARBARA D'OESTE,35,2020,3190830.17,16433.0,194.1721030852553
354730,SANTANA DE PARNAIBA,35,2020,5616271.38,28651.0,196.02357265016929
354780,SANTO ANDRE,35,2020,8096396.84,41280.0,196.13364437984495
354850,SANTOS,35,2020,8318625.47,42334.0,196.49986937213586
354870,SAO BERNARDO DO CAMPO,35,2020,10410846.04,52635.0,197.79321820081694
354880,SAO CAETANO DO SUL,35,2020,7719044.15,39520.0,195.31994306680164
354890,SAO CARLOS,35,2020,5208310.06,26212.0,198.69945292232563
354910,SAO JOAO DA BOA VISTA,35,2020,8265197.33,42013.0,196.72952014852547
354940,SAO JOAQUIM DA BARRA,35,2020,2713757.29,13845.0,196.00991621524017
354970,SAO JOSE DO RIO PARDO,35,2020,3005762.68,15442.0,194.6485351638389
354980,SAO JOSE DO RIO PRETO,35,2020,15727031.58,79162.0,198.668952022435
354990,SAO JOSE DOS CAMPOS,35,2020,10414503.04,52880.0,196.9459727685325
355030,SAO PAULO,35,2020,208572716.94,1049898.0,198.65998119817354
355060,SAO ROQUE,35,2020,0.0,0.0,
355070,SAO SEBASTIAO,35,2020,0.0,0.0,
355100,SAO VICENTE,35,2020,2769872.27,14150.0,195.75069045936397
355150,SERRANA,35,2020,2800.0,6.0,466.6666666666667
355170,SERTAOZINHO,35,2020,5981456.75,30509.0,196.05548362778197
355220,SOROCABA,35,2020,10204643.09,51260.0,199.0761429964885
355240,SUMARE,35,2020,12711849.37,64036.0,198.5109839777625
355250,SUZANO,35,2020,7175562.11,35728.0,200.8386170510524
355280,TABOAO DA SERRA,35,2020,12539904.62,63937.0,196.12907424495987
355410,TAUBATE,35,2020,13769544.15,69775.0,197.3420874238624
355500,TUPA,35,2020,3312044.32,16624.0,199.23269489894128
355710,VOTUPORANGA,35,2020,7035429.52,36015.0,195.34720310981535
410140,APUCARANA,41,2020,4362740.79,22341.0,195.27956626829595
410150,ARAPONGAS,41,2020,2360536.48,12126.0,194.66736599043378
410180,ARAUCARIA,41,2020,0.0,0.0,
410400,CAMPINA GRANDE DO SUL,41,2020,5003536.3,25533.0,195.96350996749305
410420,CAMPO LARGO,41,2020,4321815.56,21948.0,196.91158921086202
410430,CAMPO MOURAO,41,2020,5371466.55,27411.0,195.96025500711391
410480,CASCAVEL,41,2020,5709231.6,28795.0,198.27163049140475
410490,CASTRO,41,2020,2601373.4,12777.0,203.59813727792127
410550,CIANORTE,41,2020,2166856.15,11382.0,190.37569407836935
410580,COLOMBO,41,2020,3363198.57,17143.0,196.1849483754302
410590,COLORADO,41,2020,0.0,0.0,
410640,CORNELIO PROCOPIO,41,2020,8354414.9,42821.0,195.10088274444783
410690,CURITIBA,41,2020,24622802.08,122808.0,200.49835580743925
410830,FOZ DO IGUACU,41,2020,9398034.98,47237.0,198.95495014501344
410840,FRANCISCO BELTRAO,41,2020,3054471.1,15551.0,196.4163783679506
410940,GUARAPUAVA,41,2020,5280036.12,27046.0,195.22428898912963
411070,IRATI,41,2020,2487961.07,12637.0,196.87909076521325
411150,IVAIPORA,41,2020,3970011.79,20688.0,191.89925512374325
411370,LONDRINA,41,2020,16127329.45,82356.0,195.82458412258973
411520,MARINGA,41,2020,11997989.62,60654.0,197.81036073465887
411580,MEDIANEIRA,41,2020,0.0,0.0,
411820,PARANAGUA,41,2020,3120886.89,15998.0,195.07981560195026
411840,PARANAVAI,41,2020,6039211.59,30553.0,197.66345661637155
411850,PATO BRANCO,41,2020,2358114.47,11774.0,200.2815075590284
411990,PONTA GROSSA,41,2020,4953161.9,25355.0,195.35247091303492
412240,ROLANDIA,41,2020,3075002.61,15922.0,193.1291678181133
412410,SANTO ANTONIO DA PLATINA,41,2020,5516925.66,28216.0,195.52472568755317
412550,SAO JOSE DOS PINHAIS,41,2020,5023360.27,25842.0,194.38744176147355
412710,TELEMACO BORBA,41,2020,1860663.12,9508.0,195.6944804375263
412770,TOLEDO,41,2020,4168759.17,21355.0,195.21232357761647
412810,UMUARAMA,41,2020,5005694.18,25688.0,194.86508019308624
412820,UNIAO DA VITORIA,41,2020,2304318.43,11816.0,195.0167933310765
420140,ARARANGUA,42,2020,1846339.24,9556.0,193.21256174131435
420200,BALNEARIO CAMBORIU,42,2020,5340733.72,26886.0,198.64367031168638
420240,BLUMENAU,42,2020,4489598.94,22957.0,195.56557651261056
420290,BRUSQUE,42,2020,2863922.03,14535.0,197.036259373925
420420,CHAPECO,42,2020,5019328.68,25697.0,195.32741876483635
420430,CONCORDIA,42,2020,1561416.21,8052.0,193.9165685543964
420460,CRICIUMA,42,2020,5978801.61,30534.0,195.808004519552
420480,CURITIBANOS,42,2020,1058279.47,5254.0,201.42357632280167
420540,FLORIANOPOLIS,42,2020,6734334.1,33433.0,201.42775401549366
420820,ITAJAI,42,2020,5795499.04,29499.0,196.46425438150445
420890,JARAGUA DO SUL,42,2020,2544346.63,12805.0,198.6994634908239
420900,JOACABA,42,2020,186736.93,953.0,195.94641133263377
420910,JOINVILLE,42,2020,10641336.83,53447.0,199.100732127154
420930,LAGES,42,2020,4681359.39,23844.0,196.33280447911423
421003,LUZERNA,42,2020,0.0,0.0,
421010,MAFRA,42,2020,2845296.22,14605.0,194.81658473125643
421480,RIO DO SUL,42,2020,4515355.98,22954.0,196.713251720833
421580,SAO BENTO DO SUL,42,2020,3573017.74,18347.0,194.74670191311932
421660,SAO JOSE,42,2020,2296524.12,11996.0,191.4408236078693
421720,SAO MIGUEL DO OESTE,42,2020,3386236.89,17007.0,199.1084194743341
421820,TIMBO,42,2020,2586746.19,13112.0,197.2808259609518
421870,TUBARAO,42,2020,5850780.19,29022.0,201.5981045413824
421930,VIDEIRA,42,2020,1782787.9,9016.0,197.7360137533274
421950,XANXERE,42,2020,1712295.08,8691.0,197.01933954665748
430040,ALEGRETE,43,2020,1848930.35,9395.0,196.79939861628526
430060,ALVORADA,43,2020,4075214.45,20347.0,200.28576448616505
430160,BAGE,43,2020,2577600.04,12698.0,202.9926004095133
430210,BENTO GONCALVES,43,2020,1460315.97,7393.0,197.52684566481807
430300,CACHOEIRA DO SUL,43,2020,3780160.23,19112.0,197.78988227291754
430310,CACHOEIRINHA,43,2020,4573085.46,23001.0,198.82115821051258
430350,CAMAQUA,43,2020,2226334.16,11278.0,197.40505054087606
430390,CAMPO BOM,43,2020,3602523.23,18380.0,196.00235201305767
430440,CANELA,43,2020,0.0,0.0,
430460,CANOAS,43,2020,2305391.41,10704.0,215.37662649476832
430470,CARAZINHO,43,2020,1908656.81,9640.0,197.9934450207469
430510,CAXIAS DO SUL,43,2020,5749831.14,28723.0,200.18212373359327
430610,CRUZ ALTA,43,2020,2749466.43,13872.0,198.20259731833912
430700,ERECHIM,43,2020,1963702.18,10028.0,195.8219166334264
430770,ESTEIO,43,2020,2242965.64,11098.0,202.10539196251577
430780,ESTRELA,43,2020,0.0,0.0,
430850,FREDERICO WESTPHALEN,43,2020,2644241.82,13354.0,198.0112191103789
430920,GRAVATAI,43,2020,4317188.8,21771.0,198.29997703366863
430930,GUAIBA,43,2020,2580550.71,12123.0,212.86403612967086
431020,IJUI,43,2020,3292928.81,16780.0,196.24128784266986
431060,ITAQUI,43,2020,611851.86,3037.0,201.46587421797827
431140,LAJEADO,43,2020,3576497.02,18210.0,196.40291158704008
431240,MONTENEGRO,43,2020,3228730.34,16127.0,200.20650709989457
431330,NOVA PRATA,43,2020,1041038.55,5324.0,195.53691773102932
431340,NOVO HAMBURGO,43,2020,3763738.85,18775.0,200.46545139813583
431350,OSORIO,43,2020,4632262.95,22818.0,203.00915724428083
431410,PASSO FUNDO,43,2020,6874696.17,34594.0,198.72510175174887
431440,PELOTAS,43,2020,8483220.69,42826.0,198.08575841778358
431490,PORTO ALEGRE,43,2020,28548913.91,141013.0,202.4559005907257
431560,RIO GRANDE,43,2020,4857605.24,24087.0,201.66916760078053
431640,ROSARIO DO SUL,43,2020,1337579.03,6889.0,194.16156626506026
431710,SANT'ANA DO LIVRAMENTO,43,2020,1599380.37,7862.0,203.43174383108627
431680,SANTA CRUZ DO SUL,43,2020,3618998.85,17931.0,201.8291701522503
431690,SANTA MARIA,43,2020,7431023.84,37472.0,198.30870623398803
431720,SANTA ROSA,43,2020,2579447.86,13337.0,193.4054030141711
431740,SANTIAGO,43,2020,886038.45,4380.0,202.29188356164383
431750,SANTO ANGELO,43,2020,5044737.32,26056.0,193.61134940128954
431800,SAO BORJA,43,2020,1760105.87,8832.0,199.2873494112319
431830,SAO GABRIEL,43,2020,1153652.77,5946.0,194.0216565758493
431870,SAO LEOPOLDO,43,2020,3227615.64,16345.0,197.4680721933313
431880,SAO LOURENCO DO SUL,43,2020,862841.69,4300.0,200.66085813953487
432000,SAPUCAIA DO SUL,43,2020,1554244.39,7615.0,204.10300590938934
432080,SOLEDADE,43,2020,1183075.01,6151.0,192.33864574865876
432120,TAQUARA,43,2020,3451512.14,17551.0,196.65615292575922
432150,TORRES,43,2020,3507644.27,17498.0,200.45972511144132
432190,TRES PASSOS,43,2020,0.0,0.0,
432240,URUGUAIANA,43,2020,1475265.69,7436.0,198.39506320602473
432250,VACARIA,43,2020,2693968.57,13583.0,198.3338415666642
432260,VENANCIO AIRES,43,2020,2517472.75,13033.0,193.16141717179468
432300,VIAMAO,43,2020,2461451.13,12081.0,203.74564440029798
500110,AQUIDAUANA,50,2020,2902681.77,14991.0,193.62829497698618
500190,BATAGUASSU,50,2020,0.0,0.0,
500270,CAMPO GRANDE,50,2020,26239998.22,133288.0,196.8669214032771
500320,CORUMBA,50,2020,3598465.94,18910.0,190.29433844526704
500325,COSTA RICA,50,2020,0.0,0.0,
500330,COXIM,50,2020,1672246.18,8676.0,192.74391194098664
500370,DOURADOS,50,2020,6443046.58,33265.0,193.68845874041787
500630,PARANAIBA,50,2020,2363834.23,12228.0,193.31323438011123
500660,PONTA PORA,50,2020,3862011.21,19832.0,194.73634580476
500830,TRES LAGOAS,50,2020,2375812.42,12139.0,195.7173094983112
510180,BARRA DO GARCAS,51,2020,3742700.43,19285.0,194.07313611615245
510250,CACERES,51,2020,6403477.61,32650.0,196.12488851454825
510340,CUIABA,51,2020,19068946.41,96556.0,197.49105607108828
510410,GUARANTA DO NORTE,51,2020,0.0,0.0,
510704,PRIMAVERA DO LESTE,51,2020,0.0,0.0,
510760,RONDONOPOLIS,51,2020,7658434.46,39292.0,194.91078234755167
510790,SINOP,51,2020,7781964.48,39422.0,197.40156460859419
510792,SORRISO,51,2020,0.0,0.0,
510795,TANGARA DA SERRA,51,2020,4762066.07,24256.0,196.32528322889183
510840,VARZEA GRANDE,51,2020,6042100.82,30606.0,197.41556622884403
520025,AGUAS LINDAS DE GOIAS,52,2020,4385111.52,22710.0,193.0916565389696
520110,ANAPOLIS,52,2020,9093197.59,46329.0,196.2744196939282
520140,APARECIDA DE GOIANIA,52,2020,14083768.49,71994.0,195.62419771092036
520450,CALDAS NOVAS,52,2020,3538611.08,18096.0,195.5465893015031
520510,CATALAO,52,2020,4129525.83,21310.0,193.78347395588926
520540,CERES,52,2020,4035548.86,20663.0,195.3031437835745
520800,FORMOSA,52,2020,4061668.46,21032.0,193.11850798782808
520860,GOIANESIA,52,2020,4499389.02,23460.0,191.78981329923272
520870,GOIANIA,52,2020,40571900.25,206316.0,196.64931585528996
521020,IPORA,52,2020,2410067.05,12404.0,194.2975693324734
521150,ITUMBIARA,52,2020,2771733.18,14114.0,196.38183222332438
521190,JATAI,52,2020,4743555.11,24407.0,194.35223952144878
521250,LUZIANIA,52,2020,2993958.83,15314.0,195.5046904793
521310,MINEIROS,52,2020,0.0,0.0,
521800,PORANGATU,52,2020,4782293.09,24650.0,194.00783326572008
521880,RIO VERDE,52,2020,7177746.66,36526.0,196.51061326178612
522010,SAO LUIS DE MONTES BELOS,52,2020,1737665.27,8791.0,197.6641189853259
522160,URUACU,52,2020,0.0,0.0,
522185,VALPARAISO DE GOIAS,52,2020,6659239.84,33969.0,196.0387364950396
530010,BRASILIA,53,2020,35954106.06,184630.0,194.73599122569465
110002,ARIQUEMES,11,2021,5041078.4,25874.0,194.83181572234676
110004,CACOAL,11,2021,3898381.14,19989.0,195.02632147681226
110012,JI-PARANA,11,2021,4768348.26,24488.0,194.72183355112708
110020,PORTO VELHO,11,2021,10294940.15,51968.0,198.10152690116996
110030,VILHENA,11,2021,3421618.79,17663.0,193.71674064428467
120010,BRASILEIA,12,2021,0.0,0.0,
120020,CRUZEIRO DO SUL,12,2021,1217713.95,6378.0,190.92410630291627
120040,RIO BRANCO,12,2021,9748137.89,49088.0,198.5849472376141
130260,MANAUS,13,2021,29860678.34,150818.0,197.99147542070574
140010,BOA VISTA,14,2021,7109171.29,35720.0,199.0249521276596
150010,ABAETETUBA,15,2021,0.0,0.0,
150060,ALTAMIRA,15,2021,3049393.98,15658.0,194.74990292502235
150080,ANANINDEUA,15,2021,12191681.06,62062.0,196.44357352325096
150140,BELEM,15,2021,28689290.12,141540.0,202.6938683057793
150170,BRAGANCA,15,2021,1548744.71,7962.0,194.5170447123838
150180,BREVES,15,2021,0.0,0.0,
150220,CAPANEMA,15,2021,0.0,0.0,
150240,CASTANHAL,15,2021,8656114.58,44710.0,193.60578349362558
150360,ITAITUBA,15,2021,0.0,0.0,
150420,MARABA,15,2021,6813417.68,34998.0,194.68020115435166
150442,MARITUBA,15,2021,3549157.63,18081.0,196.29210939660416
150553,PARAUAPEBAS,15,2021,1699563.2,8714.0,195.03823731925635
150613,REDENCAO,15,2021,5191218.89,26477.0,196.06522226838388
150680,SANTAREM,15,2021,8663502.68,44693.0,193.84473362718992
150810,TUCURUI,15,2021,0.0,0.0,
150812,ULIANOPOLIS,15,2021,5556201.9,28834.0,192.6961885274329
160030,MACAPA,16,2021,8492738.28,43717.0,194.26626438227692
170210,ARAGUAINA,17,2021,4294032.32,21727.0,197.6357674782529
170950,GURUPI,17,2021,3538707.53,18147.0,195.0023436380669
172100,PALMAS,17,2021,6634910.89,33827.0,196.14245691311672
210005,ACAILANDIA,21,2021,3628632.24,18618.0,194.89914276506607
210120,BACABAL,21,2021,9423017.72,48118.0,195.831450184962
210140,BALSAS,21,2021,0.0,0.0,
210160,BARRA DO CORDA,21,2021,0.0,0.0,
210300,CAXIAS,21,2021,10533027.22,53343.0,197.45847102712634
210320,CHAPADINHA,21,2021,1559408.31,7941.0,196.37429920664906
210330,CODO,21,2021,3705383.87,18933.0,195.71034014683357
210360,COROATA,21,2021,0.0,0.0,
210530,IMPERATRIZ,21,2021,14092665.78,72873.0,193.3866559631139
210820,PEDREIRAS,21,2021,3456596.63,17894.0,193.17070694087403
210860,PINHEIRO,21,2021,3611327.97,18612.0,194.03223565441652
210910,PRESIDENTE DUTRA,21,2021,0.0,0.0,
210990,SANTA INES,21,2021,0.0,0.0,
211130,SAO LUIS,21,2021,30689735.32,153793.0,199.55222487369386
211220,TIMON,21,2021,3228416.42,16784.0,192.35083531935175
220190,BOM JESUS,22,2021,1515804.59,7806.0,194.18454906482194
220220,CAMPO MAIOR,22,2021,8277645.09,42573.0,194.4341505179339
220390,FLORIANO,22,2021,10099620.81,51958.0,194.380476731206
220770,PARNAIBA,22,2021,6594183.39,33936.0,194.312334688826
220800,PICOS,22,2021,12797975.52,64847.0,197.35647786327817
220840,PIRIPIRI,22,2021,0.0,0.0,
221060,SAO RAIMUNDO NONATO,22,2021,0.0,0.0,
221100,TERESINA,22,2021,28584731.39,146161.0,195.57016844438667
230190,BARBALHA,23,2021,7420080.54,38037.0,195.07533559428978
230210,BATURITE,23,2021,4470401.05,22860.0,195.55560148731408
230280,CANINDE,23,2021,4548432.1,23361.0,194.70194340995675
230350,CASCAVEL,23,2021,7854567.42,39702.0,197.83807918996524
230370,CAUCAIA,23,2021,11624093.45,59234.0,196.2402243643853
230410,CRATEUS,23,2021,5880802.52,30050.0,195.70058302828616
230420,CRATO,23,2021,8534337.26,43431.0,196.50335612811125
230428,EUSEBIO,23,2021,6613118.05,33510.0,197.3475992241122
230440,FORTALEZA,23,2021,53702845.04,271362.0,197.90112484430392
230523,HORIZONTE,23,2021,0.0,0.0,
230550,IGUATU,23,2021,4629858.13,23749.0,194.94960335172007
230640,ITAPIPOCA,23,2021,5919550.12,30383.0,194.83099496428923
230730,JUAZEIRO DO NORTE,23,2021,5747903.66,29393.0,195.55348756506652
230765,MARACANAU,23,2021,7475070.88,38559.0,193.8606001192977
231130,QUIXADA,23,2021,3612509.32,17955.0,201.19795711500973
231180,RUSSAS,23,2021,5254480.16,26865.0,195.58831788572493
231290,SOBRAL,23,2021,10204923.43,52372.0,194.85456789887726
231330,TAUA,23,2021,0.0,0.0,
231340,TIANGUA,23,2021,0.0,0.0,
240020,ASSU,24,2021,3703247.64,19065.0,194.24325413060583
240200,CAICO,24,2021,6865964.0,35168.0,195.23328025477707
240800,MOSSORO,24,2021,10229693.75,52425.0,195.130066762041
240810,NATAL,24,2021,29052657.39,147185.0,197.38871073818663
240325,PARNAMIRIM,24,2021,6264790.31,32229.0,194.38363926898134
240940,PAU DOS FERROS,24,2021,4159661.2,21346.0,194.86841562822076
241120,SANTA CRUZ,24,2021,3610444.0,18694.0,193.13383973467424
250370,CAJAZEIRAS,25,2021,3274180.04,16918.0,193.5323347913465
250400,CAMPINA GRANDE,25,2021,21281120.39,109815.0,193.79065145927242
250630,GUARABIRA,25,2021,2725866.08,14144.0,192.72243212669684
250750,JOAO PESSOA,25,2021,21600291.31,107932.0,200.12870427676685
250970,MONTEIRO,25,2021,0.0,0.0,
251080,PATOS,25,2021,5656009.93,29279.0,193.1763355988934
251620,SOUSA,25,2021,3659682.38,18725.0,195.4436518024032
260110,ARARIPINA,26,2021,4747427.17,24347.0,194.9902316507167
260120,ARCOVERDE,26,2021,10280561.73,55488.0,185.27540603373703
260290,CABO DE SANTO AGOSTINHO,26,2021,9784518.81,50536.0,193.61482527307268
260400,CARPINA,26,2021,17723875.96,90302.0,196.27334898451863
260410,CARUARU,26,2021,12578110.13,64249.0,195.7712980746782
260600,GARANHUNS,26,2021,9130225.57,46614.0,195.86874265242201
260790,JABOATAO DOS GUARARAPES,26,2021,9599677.56,52225.0,183.81383551938728
260960,OLINDA,26,2021,4521144.62,23349.0,193.6333299070624
261000,PALMARES,26,2021,7566412.3,38606.0,195.9905791845827
261070,PAULISTA,26,2021,4450691.62,23095.0,192.71234552933535
261110,PETROLINA,26,2021,4630365.95,23685.0,195.4978235169939
261160,RECIFE,26,2021,67978056.61,342547.0,198.4488452971417
261220,SALGUEIRO,26,2021,3822383.34,19775.0,193.29372136536028
261390,SERRA TALHADA,26,2021,0.0,0.0,
261640,VITORIA DE SANTO ANTAO,26,2021,10256313.79,52959.0,193.66517098132516
270030,ARAPIRACA,27,2021,13310376.91,66999.0,198.66530709413573
270430,MACEIO,27,2021,30107364.11,153275.0,196.42710233240908
270630,PALMEIRA DOS INDIOS,27,2021,4136935.97,21260.0,194.5877690498589
270800,SANTANA DO IPANEMA,27,2021,0.0,0.0,
270840,SAO JOSE DA TAPERA,27,2021,0.0,0.0,
270860,SAO MIGUEL DOS CAMPOS,27,2021,4127808.59,20745.0,198.97848107977825
280030,ARACAJU,28,2021,20306294.19,103641.0,195.929161142791
280210,ESTANCIA,28,2021,3293975.91,17118.0,192.4276147914476
280290,ITABAIANA,28,2021,3917648.44,20249.0,193.47367474937033
280350,LAGARTO,28,2021,0.0,0.0,
290070,ALAGOINHAS,29,2021,6205918.56,31616.0,196.29044028340078
290320,BARREIRAS,29,2021,5264090.36,27375.0,192.2955382648402
290390,BOM JESUS DA LAPA,29,2021,7200.0,12.0,600.0
290460,BRUMADO,29,2021,4456871.47,23110.0,192.8546720034617
290570,CAMACARI,29,2021,6815953.31,34992.0,194.78604566758116
291070,EUCLIDES DA CUNHA,29,2021,4296435.93,22013.0,195.1772102848317
291072,EUNAPOLIS,29,2021,6687976.48,34215.0,195.46913575916997
291080,FEIRA DE SANTANA,29,2021,15938072.77,81103.0,196.51643921926438
291170,GUANAMBI,29,2021,6960994.97,35637.0,195.3305544798945
291360,ILHEUS,29,2021,6488703.82,34680.0,187.10218627450982
291460,IRECE,29,2021,7391443.19,37651.0,196.31465804361108
291470,ITABERABA,29,2021,5037163.45,25992.0,193.79668551862113
291480,ITABUNA,29,2021,6882021.75,35020.0,196.5168974871502
291640,ITAPETINGA,29,2021,4762717.91,24468.0,194.65088728134708
291750,JACOBINA,29,2021,5746580.7,29534.0,194.5750897270942
291800,JEQUIE,29,2021,8249476.64,41751.0,197.58752221503676
291840,JUAZEIRO,29,2021,12936861.49,66392.0,194.8557279491505
291920,LAURO DE FREITAS,29,2021,4537250.81,23642.0,191.9148468826664
292400,PAULO AFONSO,29,2021,9764297.15,49543.0,197.08732111499103
292530,PORTO SEGURO,29,2021,0.0,0.0,
292660,RIBEIRA DO POMBAL,29,2021,5226313.8,26814.0,194.90989035578428
292740,SALVADOR,29,2021,43982649.37,223404.0,196.87494122755186
292860,SANTO AMARO,29,2021,27141.06,53.0,512.0954716981132
292870,SANTO ANTONIO DE JESUS,29,2021,6475462.52,33238.0,194.82106384258978
292880,SANTO ESTEVAO,29,2021,15411.7,30.0,513.7233333333334
292990,SEABRA,29,2021,0.0,0.0,
293010,SENHOR DO BONFIM,29,2021,6085446.51,31308.0,194.3735310463779
293050,SERRINHA,29,2021,6125009.88,31330.0,195.4998365783594
293135,TEIXEIRA DE FREITAS,29,2021,6354024.89,32683.0,194.41375914083773
293290,VALENCA,29,2021,6867771.68,35426.0,193.8624648563202
293330,VITORIA DA CONQUISTA,29,2021,14939645.78,76966.0,194.10708338746977
310160,ALFENAS,31,2021,9484114.87,50242.0,188.76865709963775
310350,ARAGUARI,31,2021,3349863.35,17285.0,193.80175585768006
310400,ARAXA,31,2021,4738269.39,24240.0,195.47315965346533
310560,BARBACENA,31,2021,4924460.53,25089.0,196.27966559049784
310620,BELO HORIZONTE,31,2021,70983272.61,359261.0,197.5813478501702
310670,BETIM,31,2021,13693768.64,69537.0,196.92780304010816
310740,BOM DESPACHO,31,2021,4159238.51,21738.0,191.33492087588553
310860,BRASILIA DE MINAS,31,2021,6373835.24,32512.0,196.04562130905512
311120,CAMPO BELO,31,2021,4979055.48,25530.0,195.02763337250295
311330,CARANGOLA,31,2021,3029764.9,15504.0,195.41827270381836
311340,CARATINGA,31,2021,5733139.88,29504.0,194.31737662689804
311530,CATAGUASES,31,2021,2245295.64,11564.0,194.16254237288138
311830,CONSELHEIRO LAFAIETE,31,2021,4455524.99,22926.0,194.34375774230134
311860,CONTAGEM,31,2021,17801156.37,91096.0,195.41095514621938
312090,CURVELO,31,2021,6784338.95,34740.0,195.28897380541164
312160,DIAMANTINA,31,2021,4094466.78,20962.0,195.3280593454823
312230,DIVINOPOLIS,31,2021,6367117.8,32441.0,196.267618137542
312510,EXTREMA,31,2021,3569427.89,18706.0,190.81727199828933
312610,FORMIGA,31,2021,5579852.18,28849.0,193.41579188186765
