cod_municipio,municipio,uf_ibge,ano,valor_aprovado,qtd_aprovada,custo_medio
410420,CAMPO LARGO,41,2019,4098596.54,20623.0,198.73910391310673
410420,CAMPO LARGO,41,2020,4321815.56,21948.0,196.91158921086202
410420,CAMPO LARGO,41,2021,3252986.46,16737.0,194.35899265101273
410420,CAMPO LARGO,41,2022,3684990.47,16729.0,220.2755974654791
410420,CAMPO LARGO,41,2023,4224249.51,18155.0,232.6769215092261
410420,CAMPO LARGO,41,2024,4639584.58,18932.0,245.06573948869638
410420,CAMPO LARGO,41,2025,6182063.8,21989.0,281.14347173586793
410420,CAMPO LARGO,41,2026,3124468.1799999997,10769.0,290.13540533011417
312510,EXTREMA,31,2015,2651699.36,14644.0,181.07753072930893
312510,EXTREMA,31,2016,3145203.92,17303.0,181.77217361151244
312510,EXTREMA,31,2017,3376785.61,17275.0,195.472394211288
312510,EXTREMA,31,2018,3540338.1,18118.0,195.40446517275637
312510,EXTREMA,31,2019,3683284.66,18932.0,194.5533836889922
312510,EXTREMA,31,2020,3825604.66,19808.0,193.13432249596124
312510,EXTREMA,31,2021,3569427.89,18706.0,190.81727199828933
312510,EXTREMA,31,2022,4194463.67,19290.0,217.442388284085
312510,EXTREMA,31,2023,4401493.7,19386.0,227.0449654389766
312510,EXTREMA,31,2024,5118488.77,21298.0,240.32720302375807
312510,EXTREMA,31,2025,5226884.15,21691.0,240.97017887603155
312510,EXTREMA,31,2026,2514134.58,10211.0,246.21825286455783
314390,MURIAE,31,2015,3226471.43,18065.0,178.60345585386108
314390,MURIAE,31,2016,3369250.68,18815.0,179.07258463991496
314390,MURIAE,31,2017,3910435.09,20106.0,194.49095245200436
314390,MURIAE,31,2018,4029940.11,20755.0,194.1671939291737
314390,MURIAE,31,2019,3954392.54,20304.0,194.75928585500395
314390,MURIAE,31,2020,3746507.85,19616.0,190.9924474918434
314390,MURIAE,31,2021,3620625.96,19104.0,189.5218781407035
314390,MURIAE,31,2022,3991652.39,18785.0,212.4914767101411
314390,MURIAE,31,2023,4227970.39,18680.0,226.33674464668093
314390,MURIAE,31,2024,4960680.56,20634.0,240.4129378695357
314390,MURIAE,31,2025,4672850.26,19325.0,241.8033769728331
314390,MURIAE,31,2026,1533789.28,6277.0,244.3506898199777
150442,MARITUBA,15,2015,3162759.82,17631.0,179.3862979978447
150442,MARITUBA,15,2016,3373629.45,18451.0,182.8426345455531
150442,MARITUBA,15,2017,3702445.02,18800.0,196.938564893617
150442,MARITUBA,15,2018,3626280.34,18440.0,196.65294685466375
150442,MARITUBA,15,2019,3631953.41,18437.0,196.99264576666488
150442,MARITUBA,15,2020,3750288.35,19303.0,194.28525876806714
150442,MARITUBA,15,2021,3549157.63,18081.0,196.29210939660416
150442,MARITUBA,15,2022,4223807.69,19243.0,219.4983988983007
150442,MARITUBA,15,2023,4412261.8,19104.0,230.9601025963149
150442,MARITUBA,15,2024,4909524.56,20035.0,245.04739505864734
150442,MARITUBA,15,2025,4826242.36,19661.0,245.47288337317534
150442,MARITUBA,15,2026,2050600.53,8152.0,251.54569798822376
510180,BARRA DO GARCAS,51,2015,2664031.89,14845.0,179.4565099360054
510180,BARRA DO GARCAS,51,2016,2737462.71,15259.0,179.39987613867225
510180,BARRA DO GARCAS,51,2017,3110205.02,15958.0,194.89942473994236
510180,BARRA DO GARCAS,51,2018,3551908.46,18157.0,195.62198931541553
510180,BARRA DO GARCAS,51,2019,3983946.58,20375.0,195.53112049079755
510180,BARRA DO GARCAS,51,2020,3742700.43,19285.0,194.07313611615245
510180,BARRA DO GARCAS,51,2021,3237785.04,16688.0,194.01875838926173
510180,BARRA DO GARCAS,51,2022,4073668.21,18459.0,220.68737255539304
510180,BARRA DO GARCAS,51,2023,4706044.27,20453.0,230.09066004987042
510180,BARRA DO GARCAS,51,2024,5543637.75,22773.0,243.43027927809248
510180,BARRA DO GARCAS,51,2025,5688101.37,23426.0,242.8114646119696
510180,BARRA DO GARCAS,51,2026,2016204.32,8207.0,245.6688582917022
350960,CAMPO LIMPO PAULISTA,35,2015,0.0,0.0,0.0
350960,CAMPO LIMPO PAULISTA,35,2016,0.0,0.0,0.0
350960,CAMPO LIMPO PAULISTA,35,2017,0.0,0.0,0.0
350960,CAMPO LIMPO PAULISTA,35,2018,1183495.97,5526.0,214.1686518277235
350960,CAMPO LIMPO PAULISTA,35,2019,3354654.17,17280.0,194.1350792824074
350960,CAMPO LIMPO PAULISTA,35,2020,4236905.05,21749.0,194.80918892822658
350960,CAMPO LIMPO PAULISTA,35,2021,4804698.74,24883.0,193.0916183739903
350960,CAMPO LIMPO PAULISTA,35,2022,5809107.46,26805.0,216.71730871106138
350960,CAMPO LIMPO PAULISTA,35,2023,6666714.69,29307.0,227.4785781553895
350960,CAMPO LIMPO PAULISTA,35,2024,7270646.34,30277.0,240.13760742477788
350960,CAMPO LIMPO PAULISTA,35,2025,7567180.08,31583.0,239.5966209669759
350960,CAMPO LIMPO PAULISTA,35,2026,3826369.57,15754.0,242.8824152596166
251620,SOUSA,25,2015,2955501.26,16395.0,180.26845135712105
251620,SOUSA,25,2016,3007470.37,16616.0,180.99845751083294
251620,SOUSA,25,2017,3245061.24,16524.0,196.38472766884533
251620,SOUSA,25,2018,3469184.21,17705.0,195.9437565659418
251620,SOUSA,25,2019,3710998.49,18924.0,196.10011044176707
251620,SOUSA,25,2020,3453706.58,18131.0,190.48627102752192
251620,SOUSA,25,2021,3659682.38,18725.0,195.4436518024032
251620,SOUSA,25,2022,4279117.12,19603.0,218.28889047594757
251620,SOUSA,25,2023,4540547.29,19852.0,228.71989169856943
251620,SOUSA,25,2024,4786737.17,19836.0,241.31564680379108
251620,SOUSA,25,2025,4861990.32,20251.0,240.08643128734386
251620,SOUSA,25,2026,2631714.19,9964.0,264.12225913287836
350590,BATATAIS,35,2015,2627491.85,14379.0,182.73119479796927
350590,BATATAIS,35,2016,3029880.01,16430.0,184.41144309190503
350590,BATATAIS,35,2017,3373494.68,17145.0,196.7625943423739
350590,BATATAIS,35,2018,3454549.32,17606.0,196.21432011814153
350590,BATATAIS,35,2019,3877231.37,19741.0,196.4050134238387
350590,BATATAIS,35,2020,3862901.66,19649.0,196.59533106010485
350590,BATATAIS,35,2021,3732284.4,19005.0,196.3843409629045
350590,BATATAIS,35,2022,3957847.83,18024.0,219.58765146471373
350590,BATATAIS,35,2023,4297442.98,18412.0,233.40446339343907
350590,BATATAIS,35,2024,4812965.94,19512.0,246.66697109471096
350590,BATATAIS,35,2025,4925982.72,19971.0,246.65678834309747
350590,BATATAIS,35,2026,2521327.7199999997,9948.0,253.45071572175308
312160,DIAMANTINA,31,2015,2405125.55,13182.0,182.45528372022454
312160,DIAMANTINA,31,2016,2761417.59,15054.0,183.43414308489437
312160,DIAMANTINA,31,2017,3371825.81,16995.0,198.40104795528097
312160,DIAMANTINA,31,2018,3355518.57,16900.0,198.5513946745562
312160,DIAMANTINA,31,2019,3497180.28,17646.0,198.18544032641958
312160,DIAMANTINA,31,2020,3670910.86,18509.0,198.33112864012102
312160,DIAMANTINA,31,2021,4094466.78,20962.0,195.3280593454823
312160,DIAMANTINA,31,2022,4531101.86,20523.0,220.78165277980804
312160,DIAMANTINA,31,2023,4032953.61,17445.0,231.18106104901116
312160,DIAMANTINA,31,2024,4826781.59,19686.0,245.1885395712689
312160,DIAMANTINA,31,2025,5182771.29,21083.0,245.82703078309538
312160,DIAMANTINA,31,2026,2708710.54,10655.0,254.21966588456124
310350,ARAGUARI,31,2015,2504281.38,13977.0,179.17159476282464
310350,ARAGUARI,31,2016,2493186.49,13908.0,179.26276171987348
310350,ARAGUARI,31,2017,2930692.28,15088.0,194.23994432661718
310350,ARAGUARI,31,2018,3071881.77,15817.0,194.21393247771385
310350,ARAGUARI,31,2019,2943458.16,15143.0,194.3774787030311
310350,ARAGUARI,31,2020,3181566.08,16438.0,193.54946343837452
310350,ARAGUARI,31,2021,3349863.35,17285.0,193.80175585768006
310350,ARAGUARI,31,2022,3920841.78,17963.0,218.27321605522462
310350,ARAGUARI,31,2023,4549413.7,19847.0,229.22425051645087
310350,ARAGUARI,31,2024,5477765.94,22690.0,241.41762626707802
310350,ARAGUARI,31,2025,6096042.49,25135.0,242.5320266560573
310350,ARAGUARI,31,2026,3616686.56,14587.0,247.9390251593885
411820,PARANAGUA,41,2015,2223751.5,12160.0,182.87430098684212
411820,PARANAGUA,41,2016,2663887.13,14314.0,186.1036139443901
411820,PARANAGUA,41,2017,3049317.59,15291.0,199.41910862598914
411820,PARANAGUA,41,2018,3085109.39,15525.0,198.71880128824478
411820,PARANAGUA,41,2019,3190569.35,16067.0,198.57903466733055
411820,PARANAGUA,41,2020,3120886.89,15998.0,195.07981560195026
411820,PARANAGUA,41,2021,3052316.06,15602.0,195.63620433277785
411820,PARANAGUA,41,2022,4235699.01,19376.0,218.60544023534268
411820,PARANAGUA,41,2023,4942991.98,21482.0,230.09924494925986
411820,PARANAGUA,41,2024,5189829.22,21394.0,242.58339814901373
411820,PARANAGUA,41,2025,6007188.49,21566.0,278.54903505517944
411820,PARANAGUA,41,2026,3354511.33,11615.0,288.80855187257856
350400,ASSIS,35,2015,3194677.11,17604.0,181.47450068166324
350400,ASSIS,35,2016,3135669.91,17189.0,182.42305602420154
350400,ASSIS,35,2017,3326000.68,16823.0,197.7055626226
350400,ASSIS,35,2018,3341427.16,16909.0,197.6123460878822
350400,ASSIS,35,2019,3436130.79,17105.0,200.8845828705057
350400,ASSIS,35,2020,3578697.48,17867.0,200.2964952146415
350400,ASSIS,35,2021,3548285.48,17980.0,197.3462447163515
350400,ASSIS,35,2022,3995091.45,17991.0,222.06055527763883
350400,ASSIS,35,2023,4292862.55,18368.0,233.71420677264808
350400,ASSIS,35,2024,4825986.54,19522.0,247.20758836184817
350400,ASSIS,35,2025,4865330.5,19704.0,246.920955136013
350400,ASSIS,35,2026,2454636.78,9600.0,255.69133125
330240,MACAE,33,2015,4041266.51,22132.0,182.5983422194108
330240,MACAE,33,2016,3998782.67,21693.0,184.3351620338358
330240,MACAE,33,2017,4140048.87,21032.0,196.84522965005706
330240,MACAE,33,2018,3913714.72,19900.0,196.66908140703518
330240,MACAE,33,2019,3809598.01,19362.0,196.75643063733085
330240,MACAE,33,2020,3676691.3,18663.0,197.00430263087392
330240,MACAE,33,2021,3093872.96,15749.0,196.44885135564164
330240,MACAE,33,2022,3476826.75,15830.0,219.6352969046115
330240,MACAE,33,2023,3684740.82,16004.0,230.23874156460883
330240,MACAE,33,2024,4048721.35,16582.0,244.16363225183935
330240,MACAE,33,2025,4055700.06,16600.0,244.31928072289156
330240,MACAE,33,2026,1990099.2799999998,8000.0,248.76241
260110,ARARIPINA,26,2015,0.0,0.0,0.0
260110,ARARIPINA,26,2016,0.0,0.0,0.0
260110,ARARIPINA,26,2017,0.0,0.0,0.0
260110,ARARIPINA,26,2018,2990056.75,15311.0,195.28814251191955
260110,ARARIPINA,26,2019,4449264.51,22786.0,195.26307864478187
260110,ARARIPINA,26,2020,4357198.89,22406.0,194.46571855752921
260110,ARARIPINA,26,2021,4747427.17,24347.0,194.9902316507167
260110,ARARIPINA,26,2022,5773848.54,26380.0,218.87219636087946
260110,ARARIPINA,26,2023,5540823.93,24302.0,227.9986803555263
260110,ARARIPINA,26,2024,6356488.03,26299.0,241.7007502186395
260110,ARARIPINA,26,2025,6422480.33,26560.0,241.81025338855423
260110,ARARIPINA,26,2026,3257436.07,13111.0,248.45061932728242
500660,PONTA PORA,50,2015,3281709.08,18059.0,181.72152832382747
500660,PONTA PORA,50,2016,3193220.14,17221.0,185.42594158295105
500660,PONTA PORA,50,2017,3415706.17,17310.0,197.32560196418254
500660,PONTA PORA,50,2018,3485882.86,17833.0,195.47372063029215
500660,PONTA PORA,50,2019,3870965.14,19776.0,195.74055117313915
500660,PONTA PORA,50,2020,3862011.21,19832.0,194.73634580476
500660,PONTA PORA,50,2021,3571542.96,18484.0,193.2234884224194
500660,PONTA PORA,50,2022,3916652.48,17935.0,218.3804003345414
500660,PONTA PORA,50,2023,3962799.51,17259.0,229.6077124978272
500660,PONTA PORA,50,2024,4201074.19,17381.0,241.7049761233531
500660,PONTA PORA,50,2025,4569508.54,18979.0,240.7665598819748
500660,PONTA PORA,50,2026,2377232.54,9634.0,246.7544675108989
350190,AMPARO,35,2015,2583165.8,14184.0,182.11828821206993
350190,AMPARO,35,2016,2807330.99,15351.0,182.87609862549672
350190,AMPARO,35,2017,2894906.21,14654.0,197.55058072881124
350190,AMPARO,35,2018,3062580.73,15553.0,196.9125397029512
350190,AMPARO,35,2019,3384669.47,17182.0,196.9892602723781
350190,AMPARO,35,2020,3568174.93,18204.0,196.01048835420787
350190,AMPARO,35,2021,3369957.13,17252.0,195.33718583352655
350190,AMPARO,35,2022,3607389.58,16507.0,218.53695886593567
350190,AMPARO,35,2023,3911242.19,17096.0,228.78112950397752
350190,AMPARO,35,2024,5499803.41,22599.0,243.36490154431613
350190,AMPARO,35,2025,5790027.14,23716.0,244.14012228031706
350190,AMPARO,35,2026,3151223.18,12632.0,249.46351963267892
430300,CACHOEIRA DO SUL,43,2015,3346247.45,18320.0,182.6554284934498
430300,CACHOEIRA DO SUL,43,2016,3505324.8,18595.0,188.50899704221564
430300,CACHOEIRA DO SUL,43,2017,3777709.48,18846.0,200.45152711450706
430300,CACHOEIRA DO SUL,43,2018,3738519.15,18674.0,200.19916193638213
430300,CACHOEIRA DO SUL,43,2019,3739032.67,18618.0,200.82891126866474
430300,CACHOEIRA DO SUL,43,2020,3780160.23,19112.0,197.78988227291754
430300,CACHOEIRA DO SUL,43,2021,3707622.27,18756.0,197.67659788867562
430300,CACHOEIRA DO SUL,43,2022,3848984.45,17360.0,221.71569412442398
430300,CACHOEIRA DO SUL,43,2023,3836959.99,16378.0,234.27524667236537
430300,CACHOEIRA DO SUL,43,2024,4077689.29,16512.0,246.953082000969
430300,CACHOEIRA DO SUL,43,2025,4149935.37,16863.0,246.097098381071
430300,CACHOEIRA DO SUL,43,2026,2121591.4699999997,8476.0,250.30574209532796
430390,CAMPO BOM,43,2015,2582618.77,13881.0,186.0542302427779
430390,CAMPO BOM,43,2016,2660118.15,14132.0,188.23366473252193
430390,CAMPO BOM,43,2017,2777346.38,13791.0,201.3883242694511
430390,CAMPO BOM,43,2018,2863896.43,14225.0,201.3283957820738
430390,CAMPO BOM,43,2019,3161899.36,15769.0,200.51362546768976
430390,CAMPO BOM,43,2020,3602523.23,18380.0,196.00235201305767
430390,CAMPO BOM,43,2021,3950026.95,19949.0,198.00626347185323
430390,CAMPO BOM,43,2022,4114756.45,18614.0,221.05707800580208
430390,CAMPO BOM,43,2023,4267175.56,18422.0,231.63476061231134
430390,CAMPO BOM,43,2024,5136453.22,20856.0,246.28179996164172
430390,CAMPO BOM,43,2025,5543264.76,22565.0,245.65764502548194
430390,CAMPO BOM,43,2026,2877890.42,11465.0,251.01530047972088
291070,EUCLIDES DA CUNHA,29,2015,0.0,0.0,0.0
291070,EUCLIDES DA CUNHA,29,2016,0.0,0.0,0.0
291070,EUCLIDES DA CUNHA,29,2017,0.0,0.0,0.0
291070,EUCLIDES DA CUNHA,29,2018,0.0,0.0,0.0
291070,EUCLIDES DA CUNHA,29,2019,418004.38,2160.0,193.5205462962963
291070,EUCLIDES DA CUNHA,29,2020,2797896.24,14394.0,194.37934139224677
291070,EUCLIDES DA CUNHA,29,2021,4296435.93,22013.0,195.1772102848317
291070,EUCLIDES DA CUNHA,29,2022,6075698.47,27788.0,218.64468367640708
291070,EUCLIDES DA CUNHA,29,2023,7633179.7,33339.0,228.95646840037193
291070,EUCLIDES DA CUNHA,29,2024,8560014.25,35630.0,240.24738282346337
291070,EUCLIDES DA CUNHA,29,2025,8911339.64,37095.0,240.2302100013479
291070,EUCLIDES DA CUNHA,29,2026,4720574.9,19047.0,247.8382369927023
352050,INDAIATUBA,35,2015,2255701.36,12574.0,179.39409575314139
352050,INDAIATUBA,35,2016,2530917.33,14123.0,179.20536217517525
352050,INDAIATUBA,35,2017,2639679.53,13595.0,194.16546745126882
352050,INDAIATUBA,35,2018,2607277.92,13370.0,195.00956768885564
352050,INDAIATUBA,35,2019,2724011.55,13970.0,194.99008947745168
352050,INDAIATUBA,35,2020,3351227.17,17449.0,192.05840850478538
352050,INDAIATUBA,35,2021,3364497.57,17549.0,191.7201874750698
352050,INDAIATUBA,35,2022,3720156.4,17205.0,216.2253065969195
352050,INDAIATUBA,35,2023,4163905.37,18127.0,229.70736304959453
352050,INDAIATUBA,35,2024,5511875.06,22697.0,242.8459734766709
352050,INDAIATUBA,35,2025,6815843.12,27972.0,243.66663520663522
352050,INDAIATUBA,35,2026,3399353.74,13726.0,247.658002331342
431680,SANTA CRUZ DO SUL,43,2015,2696725.94,14751.0,182.81648295030845
431680,SANTA CRUZ DO SUL,43,2016,2486656.63,13445.0,184.9502885831164
431680,SANTA CRUZ DO SUL,43,2017,2968587.57,14790.0,200.71586004056795
431680,SANTA CRUZ DO SUL,43,2018,3182875.44,15833.0,201.02794416724564
431680,SANTA CRUZ DO SUL,43,2019,3428657.26,17036.0,201.2595245362761
431680,SANTA CRUZ DO SUL,43,2020,3618998.85,17931.0,201.8291701522503
431680,SANTA CRUZ DO SUL,43,2021,3699297.84,18383.0,201.23471903389
431680,SANTA CRUZ DO SUL,43,2022,4319351.99,19286.0,223.96308150990356
431680,SANTA CRUZ DO SUL,43,2023,4556546.63,19281.0,236.32314869560707
431680,SANTA CRUZ DO SUL,43,2024,4806498.8,19388.0,247.9110171239942
431680,SANTA CRUZ DO SUL,43,2025,4874209.81,19700.0,247.42181776649744
431680,SANTA CRUZ DO SUL,43,2026,2396202.93,9558.0,250.7012900188324
354580,SANTA BARBARA D'OESTE,35,2015,3633332.9,19972.0,181.92133486881633
354580,SANTA BARBARA D'OESTE,35,2016,3656807.34,19875.0,183.99030641509432
354580,SANTA BARBARA D'OESTE,35,2017,3651546.61,18517.0,197.19968731435978
354580,SANTA BARBARA D'OESTE,35,2018,3471509.58,17628.0,196.93156228727025
354580,SANTA BARBARA D'OESTE,35,2019,3445677.38,17589.0,195.8995610893172
354580,SANTA BARBARA D'OESTE,35,2020,3190830.17,16433.0,194.1721030852553
354580,SANTA BARBARA D'OESTE,35,2021,2996310.13,15367.0,194.98341445955617
354580,SANTA BARBARA D'OESTE,35,2022,3442902.98,15771.0,218.30594001648595
354580,SANTA BARBARA D'OESTE,35,2023,3871258.06,16765.0,230.91309633164332
354580,SANTA BARBARA D'OESTE,35,2024,4277658.82,17516.0,244.21436515186116
354580,SANTA BARBARA D'OESTE,35,2025,4466706.14,18317.0,243.85577004968061
354580,SANTA BARBARA D'OESTE,35,2026,2233892.27,9054.0,246.72987298431633
210820,PEDREIRAS,21,2015,3274346.84,18248.0,179.4359294169224
210820,PEDREIRAS,21,2016,3342307.87,18631.0,179.39497987225593
210820,PEDREIRAS,21,2017,3193622.74,16310.0,195.80764806866955
210820,PEDREIRAS,21,2018,3671384.93,18831.0,194.9649476926345
210820,PEDREIRAS,21,2019,3710366.9,19142.0,193.83381569323998
210820,PEDREIRAS,21,2020,3519383.08,18580.0,189.41781916038752
210820,PEDREIRAS,21,2021,3456596.63,17894.0,193.17070694087403
210820,PEDREIRAS,21,2022,3851635.16,17534.0,219.666656781111
210820,PEDREIRAS,21,2023,3808413.14,16661.0,228.58250645219374
210820,PEDREIRAS,21,2024,3995076.37,16443.0,242.96517484643923
210820,PEDREIRAS,21,2025,3896341.1,15889.0,245.2225501919567
210820,PEDREIRAS,21,2026,2034676.3900000001,8162.0,249.28649718206324
210330,CODO,21,2015,0.0,0.0,0.0
210330,CODO,21,2016,0.0,0.0,0.0
210330,CODO,21,2017,1717574.34,8703.0,197.35428472940367
210330,CODO,21,2018,2529676.31,12802.0,197.60008670520233
210330,CODO,21,2019,3434630.64,17527.0,195.96226621783535
210330,CODO,21,2020,3723193.65,19494.0,190.99177439212065
210330,CODO,21,2021,3705383.87,18933.0,195.71034014683357
210330,CODO,21,2022,4666173.56,21209.0,220.00912631430052
210330,CODO,21,2023,5497471.61,23932.0,229.71216822664218
210330,CODO,21,2024,5941544.88,24246.0,245.05258104429595
210330,CODO,21,2025,6797108.37,27693.0,245.44499945834687
210330,CODO,21,2026,3558978.6799999997,14254.0,249.68280342360038
330610,VALENCA,33,2015,3216185.3,17797.0,180.71502500421417
330610,VALENCA,33,2016,3309121.4,18154.0,182.28056626638758
330610,VALENCA,33,2017,3520208.71,17835.0,197.37643453882814
330610,VALENCA,33,2018,3414528.76,17328.0,197.05267543859648
330610,VALENCA,33,2019,3538429.63,17914.0,197.5231455844591
330610,VALENCA,33,2020,3365952.91,17190.0,195.80877894124492
330610,VALENCA,33,2021,3534614.5,18077.0,195.531033910494
330610,VALENCA,33,2022,3778072.61,17261.0,218.8791269335496
330610,VALENCA,33,2023,3972143.37,17338.0,229.10043661321953
330610,VALENCA,33,2024,4336212.38,17949.0,241.58517911861384
330610,VALENCA,33,2025,4097601.72,16917.0,242.21798900514275
330610,VALENCA,33,2026,1427886.44,5866.0,243.41739515854073
315700,SALINAS,31,2015,2209573.76,12193.0,181.21658000492084
315700,SALINAS,31,2016,2261323.42,12355.0,183.0290101173614
315700,SALINAS,31,2017,2803520.32,14293.0,196.14638774225145
315700,SALINAS,31,2018,2863920.78,14602.0,196.13209012464046
315700,SALINAS,31,2019,2997668.03,15203.0,197.1760856409919
315700,SALINAS,31,2020,3199915.77,16307.0,196.2295805482308
315700,SALINAS,31,2021,3264011.74,16782.0,194.494800381361
315700,SALINAS,31,2022,3983518.53,18063.0,220.5347135027404
315700,SALINAS,31,2023,4730788.2,20651.0,229.08276596774976
315700,SALINAS,31,2024,4930046.94,20206.0,243.98925764624371
315700,SALINAS,31,2025,5299866.04,21948.0,241.47375797339166
315700,SALINAS,31,2026,2791289.17,11349.0,245.95023085734425
170950,GURUPI,17,2015,2860173.27,15916.0,179.70427682834884
170950,GURUPI,17,2016,2939837.24,16230.0,181.13599753542823
170950,GURUPI,17,2017,3212202.99,16432.0,195.48460260467382
170950,GURUPI,17,2018,3310522.27,16881.0,196.10936970558618
170950,GURUPI,17,2019,3445540.67,17510.0,196.77559508852084
170950,GURUPI,17,2020,3556036.36,18171.0,195.69844037202134
170950,GURUPI,17,2021,3538707.53,18147.0,195.0023436380669
170950,GURUPI,17,2022,3879821.24,17862.0,217.21090807300416
170950,GURUPI,17,2023,3972310.96,17362.0,228.79339707406982
170950,GURUPI,17,2024,4252606.89,17560.0,242.1757910022779
170950,GURUPI,17,2025,4193089.82,17267.0,242.83835176927084
170950,GURUPI,17,2026,2126077.2800000003,8581.0,247.76567765994642
352410,ITUVERAVA,35,2015,3268034.19,17994.0,181.6179943314438
352410,ITUVERAVA,35,2016,3398378.4,18441.0,184.28384577842849
352410,ITUVERAVA,35,2017,3148738.67,15923.0,197.74782829868744
352410,ITUVERAVA,35,2018,3140902.1,15893.0,197.6280186245517
352410,ITUVERAVA,35,2019,3107155.42,15696.0,197.9584238022426
352410,ITUVERAVA,35,2020,3371749.67,17290.0,195.01154829381144
352410,ITUVERAVA,35,2021,3094673.18,15984.0,193.61068443443443
352410,ITUVERAVA,35,2022,3293219.87,15019.0,219.27024901791066
352410,ITUVERAVA,35,2023,3965778.64,17265.0,229.70047147408053
