cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2024,qtd_2024,valor_2025,qtd_2025,valor_2026,qtd_2026,periodo_analise,valor_periodo,qtd_periodo,custo_medio_periodo,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
430390,CAMPO BOM,43,2582618.77,13881.0,2660118.15,14132.0,2777346.38,13791.0,2863896.43,14225.0,3161899.36,15769.0,3602523.23,18380.0,3950026.95,19949.0,4114756.45,18614.0,4267175.56,18422.0,5136453.22,20856.0,5543264.76,22565.0,1884038.5,7588.0,2015_2026,42544117.76,198172.0,214.68278949599338,2809175.818,14359.6,3776275.09,19164.5,4765412.4975000005,20114.25,69.63738855237436,40.07528064848602,0.10855246662876683,0.1072831719053777,300,300
350190,AMPARO,35,2583165.8,14184.0,2807330.99,15351.0,2894906.21,14654.0,3062580.73,15553.0,3384669.47,17182.0,3568174.93,18204.0,3369957.13,17252.0,3607389.58,16507.0,3911242.19,17096.0,5499803.41,22599.0,5790027.14,23716.0,2055425.62,8332.0,2015_2026,42534673.2,200630.0,212.00554852215524,2946530.64,15384.8,3469066.0300000003,17728.0,4702115.58,19979.5,59.58142488550535,29.865191617700603,0.10852836857859674,0.10861384443501569,301,296
431680,SANTA CRUZ DO SUL,43,2696725.94,14751.0,2486656.63,13445.0,2968587.57,14790.0,3182875.44,15833.0,3428657.26,17036.0,3618998.85,17931.0,3699297.84,18383.0,4319351.99,19286.0,4556546.63,19281.0,4806498.8,19388.0,4874209.81,19700.0,1576272.85,6364.0,2015_2026,42214679.61000001,196188.0,215.1746264297511,2952700.568,15171.0,3659148.3449999997,18157.0,4639151.8075,19413.75,57.11555237862507,27.9661854854657,0.1077118962828061,0.10620910587657308,302,305
352050,INDAIATUBA,35,2255701.36,12574.0,2530917.33,14123.0,2639679.53,13595.0,2607277.92,13370.0,2724011.55,13970.0,3351227.17,17449.0,3364497.57,17549.0,3720156.4,17205.0,4163905.37,18127.0,5511875.06,22697.0,6815843.12,27972.0,2235912.85,9119.0,2015_2026,41921005.23,197750.0,211.98991266750946,2551517.5379999997,13526.4,3357862.37,17499.0,5052944.9875,21500.25,98.03685109923788,58.95027501774308,0.10696257816286033,0.1070547163286864,303,302
291070,EUCLIDES DA CUNHA,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418004.38,2160.0,2797896.24,14394.0,4296435.93,22013.0,6075698.47,27788.0,7633179.7,33339.0,8560014.25,35630.0,8911339.64,37095.0,3108412.37,12619.0,2015_2026,41800980.98,185038.0,225.90484646396953,83600.876,432.0,3547166.085,18203.5,7795058.015000001,33463.0,9224.134372706812,7646.064814814816,0.10665633304417514,0.10017289810380517,304,321
354580,SANTA BARBARA D'OESTE,35,3633332.9,19972.0,3656807.34,19875.0,3651546.61,18517.0,3471509.58,17628.0,3445677.38,17589.0,3190830.17,16433.0,2996310.13,15367.0,3442902.98,15771.0,3871258.06,16765.0,4277658.82,17516.0,4466706.14,18317.0,1470049.16,6021.0,2015_2026,41574589.269999996,199771.0,208.11123371260092,3571774.7619999996,18716.2,3093570.15,15900.0,4014631.5,17092.25,12.398786807934803,-8.676707878736067,0.1060786884756959,0.10814881282274595,305,297
330610,VALENCA,33,3216185.3,17797.0,3309121.4,18154.0,3520208.71,17835.0,3414528.76,17328.0,3538429.63,17914.0,3365952.91,17190.0,3534614.5,18077.0,3778072.61,17261.0,3972143.37,17338.0,4336212.38,17949.0,4097601.72,16917.0,1427886.44,5866.0,2015_2026,41510957.73,199626.0,207.94364326290162,3399694.7600000002,17805.6,3450283.705,17633.5,4046007.52,17366.25,19.010905555532865,-2.4674821404501834,0.1059163308811313,0.10807031505350369,306,298
210820,PEDREIRAS,21,3274346.84,18248.0,3342307.87,18631.0,3193622.74,16310.0,3671384.93,18831.0,3710366.9,19142.0,3519383.08,18580.0,3456596.63,17894.0,3851635.16,17534.0,3808413.14,16661.0,3995076.37,16443.0,3896341.1,15889.0,1320827.51,5353.0,2015_2026,41040302.269999996,199516.0,205.69930366486895,3438405.8559999997,18232.4,3487989.855,18237.0,3887866.4425000004,16631.75,13.07177236554824,-8.779151400802975,0.10471544075094902,0.1080107650216647,307,299
170950,GURUPI,17,2860173.27,15916.0,2939837.24,16230.0,3212202.99,16432.0,3310522.27,16881.0,3445540.67,17510.0,3556036.36,18171.0,3538707.53,18147.0,3879821.24,17862.0,3972310.96,17362.0,4252606.89,17560.0,4193089.82,17267.0,1383432.6,5647.0,2015_2026,40544281.84,194985.0,207.93538908121138,3153655.2879999997,16593.8,3547371.945,18159.0,4074457.2275,17512.75,29.1979260702256,5.537911750171753,0.10344983121407939,0.10555784507382511,308,306
352410,ITUVERAVA,35,3268034.19,17994.0,3398378.4,18441.0,3148738.67,15923.0,3140902.1,15893.0,3107155.42,15696.0,3371749.67,17290.0,3094673.18,15984.0,3293219.87,15019.0,3965778.64,17265.0,4382790.08,18042.0,4662682.1,19199.0,1561936.25,6362.0,2015_2026,40396038.57,193108.0,209.18884028626468,3212641.756,16789.4,3233211.425,16637.0,4076117.6725,17381.25,26.877441746729257,3.5251408626871594,0.10307158450297367,0.10454170498508204,309,307
315700,SALINAS,31,2209573.76,12193.0,2261323.42,12355.0,2803520.32,14293.0,2863920.78,14602.0,2997668.03,15203.0,3199915.77,16307.0,3264011.74,16782.0,3983518.53,18063.0,4730788.2,20651.0,4930046.94,20206.0,5299866.04,21948.0,1817135.53,7472.0,2015_2026,40361289.06,190075.0,212.34401715112458,2627201.2619999996,13729.2,3231963.755,16544.5,4736054.9275,20217.0,80.26997002485456,47.25548466043177,0.10298292018876881,0.10289974819810402,310,314
210330,CODO,21,0.0,0.0,0.0,0.0,1717574.34,8703.0,2529676.31,12802.0,3434630.64,17527.0,3723193.65,19494.0,3705383.87,18933.0,4666173.56,21209.0,5497471.61,23932.0,5941544.88,24246.0,6797108.37,27693.0,2304155.36,9317.0,2015_2026,40316912.589999996,183856.0,219.28526993951786,1536376.2580000001,7806.4,3714288.76,19213.5,5725574.605,24270.0,272.6674748575814,210.89874974379995,0.10286969242586273,0.0995330059434992,311,323
431870,SAO LEOPOLDO,43,3052022.94,16417.0,3014499.19,16227.0,3187725.76,15922.0,3237624.29,16212.0,3318741.87,16583.0,3227615.64,16345.0,3285487.33,16679.0,3834110.86,17284.0,4082004.87,17426.0,4409762.84,17816.0,4185668.86,16947.0,1379369.79,5422.0,2015_2026,40214634.24,189280.0,212.46108537616232,3162122.81,16272.2,3256551.4850000003,16512.0,4127886.8575,17368.25,30.541636284518624,6.735721045709853,0.10260872645078126,0.10246936387708604,312,316
431020,IJUI,43,2444357.55,13671.0,2378297.67,13031.0,2456887.21,12540.0,2603697.82,13219.0,2774850.2,13982.0,3292928.81,16780.0,3803688.14,19646.0,4360177.95,20047.0,4730100.05,20758.0,4830017.26,19933.0,4870868.26,19987.0,1656595.6,6641.0,2015_2026,40202466.519999996,190235.0,211.33054653454934,2531618.09,13288.6,3548308.475,18213.0,4697790.88,20181.25,85.56475396334366,51.86889514320545,0.10257768018425154,0.10298636642623342,313,313
500320,CORUMBA,50,1934081.62,10772.0,2031296.45,11318.0,2451625.94,12607.0,2974853.25,15355.0,3278692.41,16934.0,3598465.94,18910.0,3797295.48,20057.0,4312785.01,19871.0,4307257.39,18898.0,4648529.04,19262.0,5024416.75,20780.0,1802286.14,7468.0,2015_2026,40161585.42,192232.0,208.92247607058138,2534109.934,13397.2,3697880.71,19483.5,4573247.047499999,19702.75,80.46758690856383,47.0661780073448,0.10247337095239646,0.10406747018607354,314,309
354160,PROMISSAO,35,2546484.08,13947.0,2997174.02,16543.0,3536839.03,17963.0,3498745.69,17799.0,3459117.41,17591.0,3460874.06,17544.0,3211623.51,16248.0,3410555.63,15500.0,3813253.37,16649.0,4234891.1,17532.0,4436399.56,18394.0,1486091.46,5913.0,2015_2026,40092048.92,191623.0,209.22357399685842,3207672.0459999996,16768.6,3336248.785,16896.0,3973774.915,17018.75,23.883453732601456,1.4917762961726089,0.10229594669275349,0.103737779555256,315,311
421580,SAO BENTO DO SUL,42,2295953.3,12516.0,2548780.84,13974.0,3151122.78,15942.0,3429541.43,17366.0,3586237.75,18219.0,3573017.74,18347.0,3418424.05,17611.0,3826147.51,17420.0,4281429.9,18572.0,4267739.82,17486.0,4224971.77,17323.0,1414822.72,5784.0,2015_2026,40018189.61,190560.0,210.0030940910999,3002327.2199999997,15603.4,3495720.895,17979.0,4150072.25,17700.25,38.22851228055018,13.438417268031323,0.10210749266652999,0.10316230970212126,316,312
354970,SAO JOSE DO RIO PARDO,35,1622372.94,9064.0,2004477.86,10819.0,2068624.62,10452.0,2556539.46,13070.0,2853001.1,14598.0,3005762.68,15442.0,3140945.05,16190.0,3955490.58,18031.0,4668834.35,20310.0,5703990.73,23525.0,6183073.75,25482.0,2143028.56,8607.0,2015_2026,39906141.68000001,185590.0,215.02312452179538,2221003.196,11600.6,3073353.865,15816.0,5127847.3525,21837.0,130.87978269167695,88.24026343464992,0.10182159934396162,0.10047173099085162,317,320
211220,TIMON,21,3034871.04,16774.0,3081704.3,16915.0,3359628.25,17026.0,3144489.4,16104.0,3176468.68,16290.0,3424757.29,18386.0,3228416.42,16784.0,3599385.26,16471.0,3877232.13,16921.0,4095536.03,16862.0,4374826.61,18049.0,1490818.66,6011.0,2015_2026,39888134.06999999,192593.0,207.1110272439808,3159432.334,16621.8,3326586.855,17585.0,3986745.0075000003,17075.75,26.185484797282598,2.7310519919623744,0.10177565244021765,0.1042629025632905,318,308
421720,SAO MIGUEL DO OESTE,42,2754189.95,14947.0,2809484.98,15016.0,3170362.76,15874.0,3250965.3,16182.0,3186200.35,15951.0,3386236.89,17007.0,3444745.89,17267.0,3859389.41,17272.0,3965976.94,17079.0,4331725.78,17635.0,4300549.33,17549.0,1362881.55,5556.0,2015_2026,39822709.129999995,187335.0,212.57484789281233,3034240.6679999996,15594.0,3415491.39,17137.0,4114410.3649999998,17383.75,35.59934148901864,11.47717070668206,0.10160871893706916,0.10141641104138796,319,318
355500,TUPA,35,2404657.3,13075.0,2469652.52,13243.0,2752300.78,13651.0,3021863.41,14943.0,3059658.45,15269.0,3312044.32,16624.0,3617921.12,18367.0,4100614.38,18742.0,4180232.73,18213.0,4638653.54,18587.0,4693995.23,19309.0,1552544.19,6256.0,2015_2026,39804137.97,186279.0,213.6802214420305,2741626.492,14036.2,3464982.7199999997,17495.5,4403373.97,18712.75,60.61173842786165,33.317778316068434,0.10156133412026488,0.10084473073573388,320,319
291470,ITABERABA,29,0.0,0.0,36929.36,65.0,84987.64,180.0,67634.66,155.0,420618.01,2018.0,4674960.0,23791.0,5037163.45,25992.0,6024956.38,27545.0,6036007.8,26325.0,7083405.07,29189.0,7435788.83,30588.0,2524532.6,10189.0,2015_2026,39426983.800000004,176037.0,223.9698688343928,122033.93400000001,483.6,4856061.725,24891.5,6645039.52,28411.75,5345.239125045333,5775.051695616212,0.10059901505928963,0.09530008140760034,321,333
313380,ITAUNA,31,3049577.49,16767.0,3073940.32,16807.0,3404280.51,17344.0,3407330.51,17514.0,3225906.8,16633.0,3207624.63,16603.0,3092045.36,16041.0,3561411.06,16350.0,3611400.35,15807.0,3914643.44,16198.0,4269199.35,17632.0,1486386.31,6077.0,2015_2026,39303746.13,189773.0,207.10926280345467,3232207.1259999997,17013.0,3149834.995,16322.0,3839163.55,16496.75,18.778388894623088,-3.034444248515844,0.10028457081260084,0.10273625629250976,322,315
355100,SAO VICENTE,35,3581966.82,19593.0,3276497.21,17792.0,3475457.02,17648.0,3048536.13,15637.0,3049828.77,15545.0,2769872.27,14150.0,3051493.87,15599.0,3948483.2,18117.0,3645356.6,15864.0,3682308.58,15162.0,4218331.45,17420.0,1310911.13,5272.0,2015_2026,39059043.050000004,187799.0,207.98323233883036,3286457.19,17243.0,2910683.0700000003,14874.5,3873619.9575000005,16640.75,17.866131629117632,-3.4927216841616926,0.09966020428852566,0.10166760390296321,323,317
521250,LUZIANIA,52,2464197.15,13668.0,2433184.78,13478.0,2575453.28,13160.0,2516097.39,12860.0,2678019.19,13693.0,2993958.83,15314.0,2979724.67,15264.0,3447737.4,15763.0,4655978.3,20066.0,5257162.6,21559.0,4855594.83,19946.0,1962465.2,7934.0,2015_2026,38819573.62,182705.0,212.47132601735035,2533390.358,13371.8,2986841.75,15289.0,4554118.2825,19333.5,79.76378050539654,44.58412479995215,0.0990491915639152,0.0989098960648933,324,325
320240,GUARAPARI,32,2480240.96,13654.0,2557523.2,13995.0,2854155.14,14592.0,2983938.77,15285.0,3282903.81,16757.0,3283779.47,16776.0,3192938.45,16329.0,3452917.32,15753.0,3729610.87,16250.0,4103537.38,16922.0,4710117.47,19326.0,1738517.11,7073.0,2015_2026,38370179.95,182712.0,210.00361196856255,2831752.376,14856.6,3238358.96,16552.5,3999045.76,17062.75,41.22159105058696,14.849629121064044,0.09790255146572238,0.09891368561237394,325,324
432120,TAQUARA,43,2767927.19,14812.0,3138511.08,16561.0,3420535.17,16942.0,3413655.72,16924.0,3407722.59,16932.0,3451512.14,17551.0,3297952.56,16623.0,3382601.42,15238.0,3421371.78,14643.0,3698367.53,14932.0,3702985.01,14910.0,1264384.68,5023.0,2015_2026,38367526.87,181091.0,211.86876691828968,3229670.35,16434.2,3374732.35,17087.0,3551331.4349999996,14930.75,9.959563984602937,-9.14830049530857,0.09789578206037734,0.09803613468863791,326,326
410840,FRANCISCO BELTRAO,41,2475149.53,13617.0,2420777.53,13115.0,2827391.19,14450.0,2827575.49,14311.0,2846377.97,14396.0,3054471.1,15551.0,2985777.65,15183.0,3542839.53,16136.0,3933844.71,17041.0,4507312.19,18331.0,5246289.62,21354.0,1332768.67,5427.0,2015_2026,38000575.18000001,178912.0,212.39813528438566,2679454.342,13977.8,3020124.375,15367.0,4307571.5125,18215.5,60.76301226632359,30.317360385754565,0.09695949490294227,0.09685650269430059,327,331
316930,TRES CORACOES,31,3102079.29,17097.0,3098416.88,16971.0,3279291.48,16690.0,3371027.64,17141.0,3315519.54,16916.0,3082501.11,15698.0,2811982.58,14308.0,2940774.94,13328.0,3504811.08,15058.0,4045953.86,16560.0,3892523.47,15900.0,1172888.38,4752.0,2015_2026,37617770.25000001,180419.0,208.50226555961405,3233266.9660000005,16963.0,2947241.8449999997,15003.0,3596015.8375,15211.5,11.219267549340973,-10.325414136650357,0.09598275777506082,0.09767233813049443,328,327
317040,UNAI,31,2533180.91,14118.0,2532968.75,14096.0,3030323.55,15596.0,2728929.47,14031.0,2484564.76,12842.0,2607636.89,13604.0,3055878.2,15876.0,3677409.3,16912.0,4321526.09,18924.0,4588007.16,18919.0,4420490.47,18347.0,1573506.39,6541.0,2015_2026,37554421.940000005,179806.0,208.8607829549626,2661993.488,14136.6,2831757.545,14740.0,4251858.255,18275.5,59.72459264708765,29.27790274889295,0.09582112284949823,0.09734048204397364,329,329
314480,NOVA LIMA,31,2622195.65,14665.0,2582757.0,14460.0,2731700.89,14084.0,2841499.18,14593.0,3165452.49,16200.0,3177279.45,16271.0,3106900.78,15906.0,4059867.82,18462.0,4358319.98,18967.0,2560104.77,10447.0,4753144.66,19551.0,1592444.31,6393.0,2015_2026,37551666.980000004,179999.0,208.62153111961734,2788721.0420000004,14800.4,3142090.115,16088.5,3932859.3075,16856.75,41.02734724156751,13.89388124645281,0.09581409349457892,0.09744496528165474,330,328
315180,POCOS DE CALDAS,31,2698249.82,15057.0,2565001.03,14140.0,2734627.86,14016.0,2890361.88,14854.0,3129087.94,16084.0,3250862.52,16582.0,3276815.68,16753.0,3763007.76,17237.0,3772071.14,16385.0,3764090.47,15478.0,4316972.39,17760.0,1180736.09,4663.0,2015_2026,37341884.580000006,179009.0,208.60339189649684,2803465.706,14830.2,3263839.1,16667.5,3904035.4400000004,16715.0,39.25747090982965,12.709201494248212,0.09527882802959112,0.09690901499510404,331,330
420290,BRUSQUE,42,1969152.24,10683.0,1950438.1,10411.0,2314286.73,11553.0,2572732.17,12935.0,2735614.05,13797.0,2863922.03,14535.0,3054243.45,15592.0,3578952.96,16225.0,4390841.7,19061.0,4759358.13,19634.0,5254375.73,21449.0,1746020.45,7133.0,2015_2026,37189937.74,173008.0,214.96079799778047,2308444.658,11875.8,2959082.74,15063.5,4495882.13,19092.25,94.7580642411918,60.76601155290593,0.09489113155950578,0.09366029007632555,332,338
431240,MONTENEGRO,43,2391279.85,12972.0,2413195.81,13071.0,2880439.0,14511.0,2942560.27,14783.0,3035037.65,15145.0,3228730.34,16127.0,2997369.83,15135.0,3401685.52,15333.0,3950523.09,16981.0,4189346.83,16894.0,4302483.91,17182.0,1439218.23,5653.0,2015_2026,37171870.32999999,173787.0,213.8932735475035,2732502.516,14096.4,3113050.085,15631.0,3961009.8375,16597.5,44.95905545581573,17.742827956073892,0.09484503207444515,0.09408201257453058,333,336
210860,PINHEIRO,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20715.2,120.0,3611327.97,18612.0,6087988.02,27726.0,7164498.34,31116.0,7789070.22,31712.0,9088419.17,37161.0,3396907.03,13689.0,2015_2026,37158925.95,160136.0,232.04604804666036,0.0,0.0,1816021.5850000002,9366.0,7532493.9375,31928.75,,,0.09481200413892878,0.08669185362331491,334,350
431140,LAJEADO,43,2168108.43,11842.0,2552317.92,13907.0,2918103.95,14819.0,3140261.65,15991.0,3291149.75,16727.0,3576497.02,18210.0,3696923.79,18791.0,4294876.09,19458.0,3046287.35,13075.0,3583319.07,14567.0,3625558.97,14655.0,1237917.85,4910.0,2015_2026,37131321.84,176952.0,209.83838464668386,2813988.34,14657.2,3636710.4050000003,18500.5,3637510.37,15438.75,29.26529645819358,5.332191687361831,0.0947415715059971,0.09579542939971537,335,332
351840,GUARATINGUETA,35,2966527.33,16404.0,2364242.9,12543.0,2855667.24,13071.0,2899433.42,13420.0,3239838.92,16514.0,3230447.52,16504.0,3184528.05,16422.0,3370828.08,15268.0,3903481.56,16855.0,4113687.43,16818.0,3958030.67,16168.0,1006873.63,4050.0,2015_2026,37093586.75,174037.0,213.13621097812535,2865141.9620000003,14390.4,3207487.785,16463.0,3836506.935,16277.25,33.90285667806641,13.111866244162783,0.09464528940370821,0.09421735355598279,336,335
150060,ALTAMIRA,15,1963828.04,10875.0,2341039.37,12954.0,2772921.32,14245.0,3174705.55,16279.0,3203258.95,16495.0,3322762.41,17205.0,3049393.98,15658.0,3481659.15,15972.0,3694937.46,16238.0,4149873.12,17251.0,4038090.01,16689.0,1384856.16,5453.0,2015_2026,36577325.519999996,175314.0,208.63893083267735,2691150.646,14169.6,3186078.1950000003,16431.5,3841139.935,16537.5,42.73225249241583,16.711128048780477,0.09332803491843618,0.0949086752892406,337,334
354390,RIO CLARO,35,2718308.59,15053.0,2558402.35,14117.0,2798865.72,14097.0,3003803.34,15104.0,3230256.36,16279.0,3247017.37,16362.0,3021434.33,15201.0,3340118.19,15147.0,3582864.07,15431.0,3759215.28,15248.0,3908605.42,15868.0,1306962.89,5300.0,2015_2026,36475853.910000004,173207.0,210.59110723007734,2861927.272,14930.0,3134225.85,15781.5,3647700.7399999998,15423.5,27.456094908060958,3.305425318151367,0.09306912736227461,0.0937680214975615,338,337
351440,DRACENA,35,2506152.63,13840.0,2514056.49,13799.0,2724432.17,13880.0,2887080.08,14724.0,2957244.58,15087.0,2885542.5,14705.0,2882168.9,14751.0,3242028.67,14860.0,3487890.38,15152.0,4171433.22,17021.0,4420080.84,18140.0,1490009.41,5988.0,2015_2026,36168119.87,171947.0,210.344582167761,2717793.1900000004,14266.0,2883855.7,14728.0,3830358.2775,16293.25,40.93634098406138,14.210360297210144,0.09228393563974126,0.09308590295104242,339,340
291640,ITAPETINGA,29,0.0,0.0,0.0,0.0,1200.0,2.0,7200.0,12.0,359450.27,1790.0,4423462.06,22828.0,4762717.91,24468.0,5252420.54,23982.0,5844527.7,25607.0,6674622.63,27547.0,6491153.62,26855.0,2152319.96,8688.0,2015_2026,35969074.69,161779.0,222.33463360510325,73570.054,360.8,4593089.984999999,23648.0,6065681.1225000005,25997.75,8144.769159065726,7105.584811529932,0.09177606648186012,0.08758131455341875,340,348
241120,SANTA CRUZ,24,0.0,0.0,0.0,0.0,0.0,0.0,2154641.49,11145.0,2731227.52,14102.0,3345841.22,17350.0,3610444.0,18694.0,4375313.08,20038.0,5039600.89,21987.0,5995446.76,24728.0,6417093.9,26521.0,2283477.2,9318.0,2015_2026,35953086.06,163883.0,219.3826453018312,977173.8019999999,5049.4,3478142.6100000003,18022.0,5456863.6575,23318.5,458.43327423753425,361.8073434467462,0.09173527106016857,0.08872034425332043,341,346
421010,MAFRA,42,2824970.56,15558.0,2842517.45,15551.0,2903461.08,14755.0,3130024.54,15909.0,3047949.62,15584.0,2845296.22,14605.0,3041483.91,15565.0,3319338.31,15068.0,3404576.94,14756.0,3637827.59,14965.0,3582243.66,14870.0,1301419.3,5388.0,2015_2026,35881109.17999999,172574.0,207.91723654779975,2949784.65,15471.4,2943390.0650000004,15085.0,3485996.625,14914.75,18.178004112944322,-3.597929082048168,0.09155162010498083,0.09342533813252454,342,339
352670,LEME,35,1903835.98,10612.0,1622599.78,9076.0,1951379.65,10105.0,1870980.81,9576.0,2441394.63,12337.0,3060441.39,15568.0,3217430.86,16370.0,4014767.2,18128.0,4520526.81,19541.0,4615162.33,18923.0,4961539.64,20379.0,1681985.53,6829.0,2015_2026,35862044.61,167444.0,214.17336309452713,1958038.1700000004,10341.2,3138936.125,15969.0,4527998.995,19242.75,131.25182462607455,86.0785015278691,0.09150297633922241,0.09064814119312549,343,344
280210,ESTANCIA,28,0.0,0.0,0.0,0.0,3501433.37,17459.0,3681402.4,18347.0,3775174.36,19423.0,3720457.7,19308.0,3293975.91,17118.0,3622517.27,16718.0,3877403.63,17069.0,4254813.02,17656.0,4316218.34,17864.0,1678299.04,6789.0,2015_2026,35721695.04,167751.0,212.9447516855339,2191602.0259999996,11045.8,3507216.805,18213.0,4017738.065,17326.75,83.324254008515,56.86278947654313,0.0911448706170699,0.09081433991834878,344,343
520450,CALDAS NOVAS,52,1260180.95,7047.0,1454029.89,8107.0,1453970.48,7486.0,2494077.69,12817.0,3520959.06,17870.0,3538611.08,18096.0,3505614.63,19024.0,4062034.27,19606.0,4323667.41,18671.0,4388873.47,17911.0,4282915.03,17464.0,1434823.6,5812.0,2015_2026,35719757.56,169911.0,210.22628058218717,2036643.614,10665.4,3522112.855,18560.0,4264372.545,18413.0,109.38236398781154,72.6423762821835,0.09113992708447087,0.09198368599809575,345,341
240325,PARNAMIRIM,24,4039293.18,22398.0,3932223.58,21647.0,4150950.18,21220.0,4538739.61,23223.0,4531039.75,23225.0,5282862.78,27293.0,6264790.31,32229.0,2377609.63,10944.0,0.0,0.0,0.0,0.0,0.0,0.0,456884.01,1816.0,2015_2026,35574393.03,183995.0,193.34434647680644,4238449.26,22342.6,5773826.545,29761.0,594402.4075,2736.0,-85.97594612941054,-87.75433476855872,0.09076902555630079,0.09960825552918662,346,322
