cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2015_2023,qtd_2015_2023,custo_medio_2015_2023,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
354940,SAO JOAQUIM DA BARRA,35,0.0,0.0,0.0,0.0,548987.16,2822.0,2243277.2,11451.0,2875174.46,14574.0,2713757.29,13845.0,2464203.43,12542.0,2627593.49,11896.0,2739533.64,11863.0,16212526.670000002,78993.0,205.24004240882107,1133487.764,5769.4,2588980.3600000003,13193.5,2683563.5650000004,11879.5,136.75275995304,105.90529344472563,0.05720314617540177,0.05621275152676511,396,397
420140,ARARANGUA,42,1394799.39,7557.0,1514527.82,8156.0,1668431.56,8444.0,1963078.62,9932.0,1775316.62,9040.0,1846339.24,9556.0,1541879.75,7909.0,1947600.89,8855.0,2319109.99,10108.0,15971083.88,79557.0,200.7502027477155,1663230.802,8625.8,1694109.495,8732.5,2133355.44,9481.5,28.26574865224267,9.920239282153553,0.056351256307123336,0.056614103442265154,397,396
351340,CRUZEIRO,35,1638297.58,9158.0,1591681.33,8912.0,1654812.58,8566.0,1827927.99,9438.0,1956408.06,10144.0,2023507.85,10518.0,1838541.9,9589.0,2044574.09,9448.0,841826.86,3844.0,15417578.24,79617.0,193.64681211299094,1733825.5080000001,9243.6,1931024.875,10053.5,1443200.475,6646.0,-16.762069288924085,-28.101605435111864,0.05439830568577338,0.056656800454552396,398,395
430040,ALEGRETE,43,1361246.19,7527.0,1487366.96,8076.0,1599949.84,8123.0,1551301.63,7900.0,1696019.07,8603.0,1848930.35,9395.0,1889944.48,9721.0,1861130.99,8456.0,1971882.06,8577.0,15267771.570000002,76378.0,199.89750412422427,1539176.7380000001,8045.8,1869437.415,9558.0,1916506.525,8516.5,24.515039610740263,5.850257277088655,0.0538697382997954,0.05435187340791292,399,400
421950,XANXERE,42,1626813.85,8758.0,1499586.18,7864.0,1404686.74,6932.0,1579536.16,7959.0,1603662.64,8036.0,1712295.08,8691.0,1595869.92,8025.0,1866883.25,8508.0,2236693.79,9620.0,15126027.61,74393.0,203.32595284502574,1542857.114,7909.8,1654082.5,8358.0,2051788.52,9064.0,32.98629545029923,14.592025082808657,0.05336961881636139,0.05293931391807675,400,401
431710,SANT'ANA DO LIVRAMENTO,43,1414056.11,7631.0,1449476.16,7601.0,1509958.64,7374.0,1533660.52,7470.0,1626556.59,7957.0,1599380.37,7862.0,1692726.22,8281.0,1842062.8,8226.0,2335680.84,9930.0,15003558.250000002,72332.0,207.42628781175694,1506741.6039999998,7606.6,1646053.295,8071.5,2088871.8199999998,9078.0,38.63503964147525,19.343727815318278,0.05293750648466351,0.051472671546010075,401,404
330420,RESENDE,33,1151040.48,6418.0,1323723.11,7359.0,1512460.23,7789.0,1785708.67,9140.0,1628580.91,8281.0,1685127.55,8591.0,1689390.15,8546.0,1742834.04,7958.0,2356127.83,10070.0,14874992.97,74152.0,200.60137245118136,1480302.6800000002,7797.4,1687258.85,8568.5,2049480.935,9014.0,38.4501266322101,15.602636776361356,0.05248388573481888,0.05276781425205634,402,402
250630,GUARABIRA,25,0.0,0.0,0.0,0.0,0.0,0.0,246561.6,1255.0,1970684.77,10106.0,2378939.26,12359.0,2725866.08,14144.0,3325756.75,15242.0,3945816.12,17302.0,14593624.580000002,70408.0,207.2722500284059,443449.27400000003,2272.2,2552402.67,13251.5,3635786.435,16272.0,719.8877860830594,616.1341431212041,0.0514911251694907,0.05010352068533259,403,405
355060,SAO ROQUE,35,2841895.04,15871.0,2886002.83,16013.0,3150995.64,16139.0,4424216.35,22556.0,1203678.56,6146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14506788.42,76725.0,189.07511788856306,2901357.684,15345.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.05118473853063432,0.05459880446230745,404,399
351630,FRANCISCO MORATO,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3406383.36,17531.0,4709892.12,21638.0,6247130.66,27343.0,14363406.14,66512.0,215.9521009742603,0.0,0.0,1703191.68,8765.5,5478511.390000001,24490.5,,,0.05067883851339769,0.047331061354147844,405,409
150170,BRAGANCA,15,1461733.27,8137.0,1458617.64,8124.0,1556253.17,7995.0,1545828.11,7935.0,1561614.43,8040.0,1571580.04,8135.0,1548744.71,7962.0,1770639.64,8113.0,1866350.92,8185.0,14341361.930000002,72626.0,197.4687017046237,1516809.324,8046.2,1560162.375,8048.5,1818495.2799999998,8149.0,19.8895109112607,1.2776217344833585,0.050601059263277195,0.05168188690621755,406,403
431800,SAO BORJA,43,1259241.49,6845.0,1337717.69,7201.0,1447112.01,7284.0,1559626.79,7790.0,1664396.29,8300.0,1760105.87,8832.0,1649084.41,8585.0,1744966.31,8038.0,1670475.73,7270.0,14092726.590000002,70145.0,200.90849796849386,1453618.8539999998,7484.0,1704595.1400000001,8708.5,1707721.02,7654.0,17.48065975484383,2.271512560128275,0.04972379170419223,0.04991636544814019,407,406
522010,SAO LUIS DE MONTES BELOS,52,0.0,0.0,937751.06,5116.0,1770929.35,8971.0,1547792.5,7851.0,1748284.1,8860.0,1737665.27,8791.0,1704287.68,8736.0,2113680.28,9680.0,2444131.81,10688.0,14004522.049999999,68693.0,203.87116663997784,1200951.402,6159.6,1720976.475,8763.5,2278906.045,10184.0,89.75838999020544,65.33541139035002,0.04941257696896588,0.048883097750788994,408,407
352340,ITATIBA,35,0.0,0.0,0.0,0.0,0.0,0.0,1523586.21,7403.0,2209558.01,11285.0,2296240.65,11712.0,2344370.39,11939.0,2582011.61,11764.0,2710910.82,11796.0,13666677.69,65899.0,207.38824094447563,746628.8439999999,3737.6,2320305.52,11825.5,2646461.215,11780.0,254.45472489675205,215.17551369863014,0.04822055053761537,0.046894840211946544,409,410
420430,CONCORDIA,42,1161035.93,6542.0,1292763.29,7179.0,1480454.46,7605.0,1514689.82,7794.0,1472757.51,7554.0,1561416.21,8052.0,1445963.04,7471.0,1719602.26,7843.0,1810865.03,7858.0,13459547.549999997,67898.0,198.23187060001763,1384340.202,7334.8,1503689.625,7761.5,1765233.645,7850.5,27.514439185520366,7.030866553961923,0.04748972702583813,0.04831736233798307,410,408
351500,EMBU DAS ARTES,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657430.13,9009.0,4832992.55,23095.0,6433364.84,29604.0,12923787.52,61708.0,209.43455500097232,0.0,0.0,828715.065,4504.5,5633178.695,26349.5,,,0.0455993887747537,0.04391245390368287,411,413
220190,BOM JESUS,22,636282.36,3547.0,968929.34,5411.0,1111552.84,5711.0,1327426.44,6792.0,1543736.27,7837.0,1452310.98,7462.0,1515804.59,7806.0,1934137.21,8845.0,2382292.59,10393.0,12872472.620000001,63804.0,201.7502448122375,1117585.45,5859.6,1484057.7850000001,7634.0,2158214.9,9619.0,93.11408358081255,64.15796300088743,0.04541833286746519,0.04540400286625043,412,411
432240,URUGUAIANA,43,1136171.66,6177.0,1271773.56,6506.0,1399481.82,6796.0,1103977.97,5416.0,1268712.13,6323.0,1475265.69,7436.0,1466643.75,7493.0,1814733.32,8272.0,1672004.69,7255.0,12608764.59,61674.0,204.44214077244868,1236023.4279999998,6243.6,1470954.72,7464.5,1743369.005,7763.5,41.04659875427541,24.34332756742903,0.04448788388225977,0.043888258930053436,413,414
314700,PARACATU,31,1166083.28,6551.0,1287612.3,7216.0,1268506.93,6568.0,1403630.18,7239.0,1325056.5,6810.0,1249636.95,6434.0,1351154.42,7058.0,1588129.75,7307.0,1636234.07,7215.0,12276044.379999999,62398.0,196.73778614699188,1290177.838,6876.8,1300395.685,6746.0,1612181.9100000001,7261.0,24.958115270307424,5.586900884132162,0.043313937143695025,0.04440346954498612,414,412
500330,COXIM,50,0.0,0.0,0.0,0.0,1227824.28,6305.0,1472118.16,7610.0,1568633.45,8043.0,1672246.18,8676.0,1714967.23,8807.0,2009057.27,9133.0,2461195.8,10665.0,12126042.369999997,59239.0,204.69694576208238,853715.178,4391.6,1693606.705,8741.5,2235126.535,9899.0,161.81173681792035,125.40759632024772,0.042784680533711344,0.04215547184806297,415,416
430210,BENTO GONCALVES,43,1234525.12,6781.0,1227676.07,6652.0,1328242.13,6636.0,1350260.3,6718.0,1419839.21,7060.0,1460315.97,7393.0,1231053.66,6170.0,1263836.22,5780.0,1461284.26,6403.0,11977032.94,59593.0,200.98053361972043,1312108.566,6769.4,1345684.815,6781.5,1362560.24,6091.5,3.845083806883687,-10.014181463645222,0.04225892607363846,0.042407384220557676,416,415
431640,ROSARIO DO SUL,43,1134646.99,6209.0,1015950.83,5583.0,1231888.84,6279.0,1228120.95,6256.0,1395215.11,7140.0,1337579.03,6889.0,1118544.19,5873.0,1429014.91,6528.0,1700470.92,7328.0,11591431.770000001,58085.0,199.5598135491091,1201164.5440000002,6293.4,1228061.6099999999,6381.0,1564742.915,6928.0,30.268823103056874,10.083579623097227,0.04089839785111706,0.04133426597840506,417,417
432080,SOLEDADE,43,1118621.94,6249.0,1145498.46,6400.0,1269510.53,6541.0,1291751.7,6654.0,1181502.63,6086.0,1183075.01,6151.0,1222266.82,6345.0,1489154.87,6788.0,1459409.82,6382.0,11360791.780000001,57596.0,197.2496662962706,1201377.052,6386.0,1202670.915,6248.0,1474282.3450000002,6585.0,22.7160401096125,3.116191669276547,0.040084623827461856,0.04098628532826406,418,418
420480,CURITIBANOS,42,1176190.68,6402.0,1169747.95,6320.0,1322648.47,6610.0,1309981.36,6550.0,1222710.14,6110.0,1058279.47,5254.0,1056111.61,5238.0,1345416.99,6001.0,1429153.74,6181.0,11090240.41,54666.0,202.8727254600666,1240255.72,6398.4,1057195.54,5246.0,1387285.365,6091.0,11.854784672954377,-4.804326081520371,0.039130029279611206,0.038901247894903866,419,420
431830,SAO GABRIEL,43,1172183.39,6306.0,1133117.05,6069.0,1225254.1,6207.0,1124503.05,5733.0,1171080.88,6007.0,1153652.77,5946.0,1108714.87,5805.0,1027166.77,4762.0,1368046.68,6032.0,10483719.56,52867.0,198.30365937163072,1165227.694,6064.4,1131183.82,5875.5,1197606.725,5397.0,2.7787728670307654,-11.005210738077952,0.03699002349598594,0.03762104914315814,420,421
420900,JOACABA,42,1807829.04,10029.0,1794530.1,9897.0,2209039.82,11248.0,2249299.15,11431.0,2228908.63,11306.0,186736.93,953.0,0.0,0.0,0.0,0.0,0.0,0.0,10476343.669999998,54864.0,190.95114592446774,2057921.3479999998,10782.2,93368.465,476.5,0.0,0.0,-100.0,-100.0,0.03696399892113515,0.03904214803545176,421,419
431330,NOVA PRATA,43,947155.28,5275.0,921688.69,5137.0,902743.37,4660.0,1085425.22,5591.0,1117131.92,5728.0,1041038.55,5324.0,1223790.86,6314.0,1455971.74,6729.0,1719012.68,7560.0,10413958.309999999,52318.0,199.05115466952097,994828.896,5278.2,1132414.705,5819.0,1587492.21,7144.5,59.574396801598326,35.35864499261112,0.03674388277638342,0.0372303714807299,422,422
320230,GUACUI,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135556.6,693.0,1679683.44,8623.0,2012880.8,10321.0,2948619.43,13462.0,2983923.7,13079.0,9760663.969999999,46178.0,211.37043548876085,27111.32,138.6,1846282.12,9472.0,2966271.5650000004,13270.5,10841.081308471887,9474.675324675325,0.03443884467916112,0.03286104389000239,423,423
120020,CRUZEIRO DO SUL,12,0.0,0.0,67496.01,337.0,958473.42,4325.0,936247.27,4324.0,998204.34,5137.0,1056234.93,5520.0,1217713.95,6378.0,1710386.1,7932.0,2181763.57,9756.0,9126519.59,43709.0,208.80183920931614,592084.208,2824.6,1136974.44,5949.0,1946074.835,8844.0,228.68210445497982,213.10628053529706,0.03220137396260874,0.03110406183438249,424,424
431740,SANTIAGO,43,598694.8,3356.0,798110.29,4460.0,836691.75,4274.0,832175.6,4164.0,868287.08,4233.0,886038.45,4380.0,921150.61,4690.0,1311307.89,5936.0,1427397.46,6192.0,8479853.93,41685.0,203.42698644596376,786791.904,4097.4,903594.53,4535.0,1369352.6749999998,6064.0,74.04254772301265,47.996290330453476,0.02991972403668805,0.02966374928655961,425,425
330040,BARRA MANSA,33,1699094.43,9310.0,1687314.36,9128.0,1912671.94,9621.0,1807929.2,9114.0,748715.3,3804.0,0.0,0.0,1364.68,4.0,682.34,2.0,12282.12,36.0,7870054.37,41019.0,191.86363319437334,1571145.046,8195.4,682.34,2.0,6482.2300000000005,19.0,-99.58742001468909,-99.7681626278156,0.02776814988181416,0.02918981245017125,426,426
431880,SAO LOURENCO DO SUL,43,748597.04,4172.0,807612.29,4377.0,792851.64,3984.0,856396.57,4322.0,805603.53,4025.0,862841.69,4300.0,941068.21,4757.0,878711.23,4035.0,817727.95,3585.0,7511410.149999999,37557.0,200.00027025587772,802212.214,4176.0,901954.95,4528.5,848219.59,3810.0,5.735063016629649,-8.764367816091955,0.0265027346779283,0.026726194841197533,427,427
432000,SAPUCAIA DO SUL,43,0.0,0.0,0.0,0.0,0.0,0.0,42717.79,191.0,1028745.7,4905.0,1554244.39,7615.0,1866080.67,9099.0,1690442.62,7504.0,1282873.67,5620.0,7465104.84,34934.0,213.6916711513139,214292.698,1019.2,1710162.5299999998,8357.0,1486658.145,6562.0,593.7511911861784,543.8383045525902,0.026339354257926977,0.024859623787373716,428,428
210320,CHAPADINHA,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23886.6,123.0,1559408.31,7941.0,1882407.8,8666.0,3970211.51,17374.0,7435914.22,34104.0,218.03642446633825,0.0,0.0,791647.4550000001,4032.0,2926309.655,13020.0,,,0.026236360114151692,0.024268981784066907,429,429
421003,LUZERNA,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958365.81,10037.0,2296463.76,10554.0,2587974.13,11233.0,6842803.7,31824.0,215.0202268728004,0.0,0.0,979182.905,5018.5,2442218.945,10893.5,,,0.02414367040178815,0.022646495317151807,430,431
280350,LAGARTO,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591122.79,11815.0,4210056.7,18510.0,6801179.49,30325.0,224.27632283594394,0.0,0.0,0.0,0.0,3400589.745,15162.5,,,0.02399680644791281,0.021579781626842275,431,432
316870,TIMOTEO,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211101.97,10091.0,3908545.14,17070.0,6119647.11,27161.0,225.3100809984905,0.0,0.0,0.0,0.0,3059823.555,13580.5,,,0.02159213522362119,0.019328225845561847,432,435
355070,SAO SEBASTIAO,35,3339642.73,18435.0,2688910.25,14711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6028552.98,33146.0,181.87874796355518,1205710.5960000001,6629.2,0.0,0.0,0.0,0.0,-100.0,-100.0,0.02127072506096262,0.023587252821213982,433,430
150553,PARAUAPEBAS,15,0.0,0.0,0.0,0.0,11000.0,21.0,3600.0,6.0,9600.0,16.0,3000.0,5.0,1699563.2,8714.0,2103616.96,9602.0,1989273.32,8869.0,5819653.48,27233.0,213.69858186758714,4840.0,8.6,851281.6,4359.5,2046445.1400000001,9235.5,42181.92438016529,107289.53488372095,0.020533658663003794,0.019379462260306533,434,434
410180,ARAUCARIA,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324369.23,10591.0,3378087.94,14562.0,5702457.17,25153.0,226.71081660239335,0.0,0.0,0.0,0.0,2851228.585,12576.5,,,0.02012015139244658,0.017899299167682233,435,436
431060,ITAQUI,43,490712.06,2738.0,556364.79,2933.0,551514.51,2696.0,607985.56,2977.0,696578.78,3420.0,611851.86,3037.0,686932.25,3453.0,758974.38,3451.0,726246.59,3166.0,5687160.78,27871.0,204.05298625811776,580631.14,2952.8,649392.0549999999,3245.0,742610.485,3308.5,27.89711640336754,12.046193443511232,0.020066180678878224,0.019833473824294182,436,433
410590,COLORADO,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251898.92,6469.0,1995356.45,9136.0,2015915.08,8824.0,5263170.45,24429.0,215.44764214662902,0.0,0.0,625949.46,3234.5,2005635.7650000001,8980.0,,,0.01857020282683705,0.017384088552749543,437,437
292860,SANTO AMARO,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,4.0,27141.06,53.0,35635.94,46.0,4614500.48,19963.0,4679677.48,20066.0,233.21426691916676,0.0,0.0,14770.53,28.5,2325068.2100000004,10004.5,,,0.01651144700582169,0.014279304142595782,438,438
261390,SERRA TALHADA,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542399.21,2484.0,3996944.08,17332.0,4539343.29,19816.0,229.07465129188535,0.0,0.0,0.0,0.0,2269671.645,9908.0,,,0.01601630165634134,0.014101399924732283,439,439
292880,SANTO ESTEVAO,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15411.7,30.0,278898.64,1190.0,3079166.62,13511.0,3373476.96,14731.0,229.0052922408526,0.0,0.0,7705.85,15.0,1679032.6300000001,7350.5,,,0.011902740367996567,0.01048282813338874,440,440
352250,ITAPEVI,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373040.5,14588.0,3373040.5,14588.0,231.2202152454072,0.0,0.0,0.0,0.0,1686520.25,7294.0,,,0.011901200393032274,0.010381066920770819,441,441
353930,PIRASSUNUNGA,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177887.2,916.0,1309678.78,5996.0,1747778.06,7660.0,3235344.04,14572.0,222.0247076585232,0.0,0.0,88943.6,458.0,1528728.42,6828.0,,,0.011415361825760062,0.010369681050827556,442,442
430780,ESTRELA,43,403102.13,2209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320446.63,1464.0,2323303.4,10151.0,3046852.16,13824.0,220.40307870370373,80620.426,441.8,0.0,0.0,1321875.015,5807.5,1539.6279213409266,1214.5088275237663,0.010750300248130208,0.00983739163097997,443,443
510704,PRIMAVERA DO LESTE,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520383.03,2375.0,2326440.32,10089.0,2846823.3499999996,12464.0,228.40367057124516,0.0,0.0,0.0,0.0,1423411.6749999998,6232.0,,,0.010044532572885933,0.008869592685802542,444,444
314180,MINAS NOVAS,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269224.93,1242.0,2288246.12,9888.0,2557471.0500000003,11130.0,229.7817654986523,0.0,0.0,0.0,0.0,1278735.5250000001,5565.0,,,0.009023602137427247,0.007920295779282919,445,447
522160,URUACU,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500070.61,2281.0,2056753.62,8936.0,2556824.23,11217.0,227.94189444593027,0.0,0.0,0.0,0.0,1278412.115,5608.5,,,0.009021319942938854,0.007982206447099415,446,446
354130,PRESIDENTE EPITACIO,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307708.59,1405.0,1923938.42,8242.0,2231647.01,9647.0,231.33067378459623,0.0,0.0,0.0,0.0,1115823.505,4823.5,,,0.007873987363187989,0.0068649679589166505,447,448
330360,PARACAMBI,33,2052030.45,11138.0,167321.17,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219351.62,12037.0,184.37747113068042,443870.324,2407.4,0.0,0.0,0.0,0.0,-100.0,-100.0,0.007830605168310556,0.008565732281691689,448,445
221060,SAO RAIMUNDO NONATO,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878542.86,8176.0,1878542.86,8176.0,229.76306996086106,0.0,0.0,0.0,0.0,939271.43,4088.0,,,0.006628119355151524,0.005818179541007829,449,449
210910,PRESIDENTE DUTRA,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.0,40.0,1735018.19,7492.0,1737458.19,7532.0,230.676870685077,0.0,0.0,0.0,0.0,868729.095,3766.0,,,0.0061303260644825185,0.005359898275791459,450,450
150180,BREVES,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552751.18,2514.0,1030066.51,4498.0,1582817.69,7012.0,225.72984740444952,0.0,0.0,0.0,0.0,791408.845,3506.0,,,0.005584703330519286,0.004989857502635384,451,451
314560,OLIVEIRA,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154124.75,4803.0,1154124.75,4803.0,240.29247345409118,0.0,0.0,0.0,0.0,577062.375,2401.5,,,0.004072133117971242,0.0034178958335935182,452,452
500325,COSTA RICA,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136704.3,618.0,961604.51,4149.0,1098308.81,4767.0,230.39832389343402,0.0,0.0,0.0,0.0,549154.405,2383.5,,,0.0038751960556781965,0.0033922776262211747,453,453
352940,MAUA,35,546693.08,3046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546693.08,3046.0,179.4790151017728,109338.616,609.2,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0019289136607058305,0.0021675849904488564,454,454
353390,OLIMPIA,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437331.98,1745.0,437331.98,1745.0,250.6200458452722,0.0,0.0,0.0,0.0,218665.99,872.5,,,0.0015430515975902402,0.001241771440687214,455,455
430440,CANELA,43,290946.58,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290946.58,1624.0,179.15429802955666,58189.316000000006,324.8,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0010265555816028288,0.0011556657992412812,456,456
314520,NOVA SERRANA,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,4.0,175637.82,699.0,178037.82,703.0,253.25436699857752,0.0,0.0,0.0,0.0,89018.91,351.5,,,0.0006281762028527702,0.0005002666606321556,457,457
351350,CUBATAO,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110846.2,460.0,110846.2,460.0,240.97,0.0,0.0,0.0,0.0,55423.1,230.0,,,0.00039110198617719956,0.00032734376086883583,458,458
290390,BOM JESUS DA LAPA,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,12.0,38911.4,71.0,19003.96,39.0,65115.36,122.0,533.7324590163935,0.0,0.0,3600.0,6.0,28957.68,55.0,,,0.000229748485980064,8.681725831738688e-05,459,460
350170,AMERICO BRASILIENSE,35,1200.0,2.0,3800.0,7.0,4800.0,8.0,6000.0,10.0,5400.0,9.0,2400.0,4.0,2400.0,4.0,10555.2,15.0,14606.4,17.0,51161.6,76.0,673.1789473684211,4240.0,7.2,2400.0,4.0,12580.8,16.0,196.7169811320755,122.22222222222223,0.00018051501428107964,5.408288223050331e-05,460,461
292530,PORTO SEGURO,29,0.0,0.0,0.0,0.0,6000.0,10.0,3000.0,5.0,4800.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13800.0,23.0,600.0,2760.0,4.6,0.0,0.0,0.0,0.0,-100.0,-100.0,4.869095565969202e-05,1.636718804344179e-05,461,464
355150,SERRANA,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,6.0,5000.0,9.0,600.0,1.0,0.0,0.0,8400.0,16.0,525.0,0.0,0.0,3900.0,7.5,300.0,0.5,,,2.963797301024732e-05,1.1385869943263853e-05,462,465
210990,SANTA INES,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7686.0,126.0,7686.0,126.0,61.0,0.0,0.0,0.0,0.0,3843.0,63.0,,,2.711874530437629e-05,8.966372580320286e-05,463,459
315140,PITANGUI,31,0.0,0.0,4200.0,7.0,200.0,1.0,1200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,10.0,560.0,1120.0,2.0,0.0,0.0,0.0,0.0,-100.0,-100.0,1.975864867349821e-05,7.1161687145399085e-06,464,466
316210,SAO GOTARDO,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5436.37,30.0,5436.37,30.0,181.21233333333333,0.0,0.0,0.0,0.0,2718.185,15.0,,,1.9181308015918833e-05,2.1348506143619725e-05,465,463
210160,BARRA DO CORDA,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.0,57.0,3477.0,57.0,61.0,0.0,0.0,0.0,0.0,1738.5,28.5,,,1.2268003828170228e-05,4.056216167287748e-05,466,462
330400,PIRAI,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.2,1.0,859.2,1.0,859.2,0.0,0.0,0.0,0.0,429.6,0.5,,,3.0315412393338685e-06,7.116168714539908e-07,467,468
120010,BRASILEIA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.24,4.0,463.24,4.0,115.81,0.0,0.0,0.0,0.0,231.62,2.0,,,1.634463644912734e-06,2.8464674858159632e-06,468,467
292990,SEABRA,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,469,469
313520,JANUARIA,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,470,470
352260,ITAPIRA,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,471,471
